match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0571,0.1569,0.7861,0.0675,0.1351,0.7974,17.51,6.37,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7203,0.1969,0.0828,0.6883,0.2042,0.1075,1.39,5.08,12.08
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6506,0.2118,0.1376,0.713,0.1786,0.1084,1.54,4.72,7.27
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7767,0.1643,0.0589,0.7435,0.1691,0.0874,1.29,6.09,16.98
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5636,0.2493,0.1872,0.5567,0.2497,0.1936,1.77,4.01,5.34
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2732,0.2512,0.4756,0.4377,0.28,0.2823,3.66,3.98,2.1
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1047,0.2113,0.684,0.1066,0.2032,0.6902,9.55,4.73,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5935,0.242,0.1645,0.5411,0.2543,0.2046,1.68,4.13,6.08
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6584,0.2214,0.1201,0.6071,0.2351,0.1578,1.52,4.52,8.33
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7991,0.1504,0.0505,0.7466,0.1675,0.0859,1.25,6.65,19.8
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5583,0.2606,0.181,0.4836,0.2878,0.2286,1.79,3.84,5.52
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5254,0.2462,0.2283,0.5988,0.2263,0.1749,1.9,4.06,4.38
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2146,0.2621,0.5233,0.1907,0.2634,0.5459,4.66,3.82,1.91
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8735,0.1,0.0264,0.8677,0.0868,0.0455,1.14,10.0,37.88
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4747,0.2751,0.2502,0.4759,0.2862,0.2379,2.11,3.64,4.0
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5944,0.2378,0.1678,0.5819,0.2351,0.183,1.68,4.21,5.96
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.668,0.2101,0.1219,0.6126,0.2179,0.1695,1.5,4.76,8.2
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8582,0.1122,0.0296,0.8336,0.1138,0.0526,1.17,8.91,33.78
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1199,0.23,0.6501,0.1741,0.2641,0.5618,8.34,4.35,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8906,0.088,0.0213,0.867,0.0953,0.0377,1.12,11.36,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6186,0.2268,0.1547,0.6843,0.2012,0.1145,1.62,4.41,6.46
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7159,0.1963,0.0878,0.6694,0.2078,0.1228,1.4,5.09,11.39
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6358,0.2314,0.1328,0.5872,0.2456,0.1672,1.57,4.32,7.53
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8715,0.1067,0.0218,0.8609,0.1023,0.0368,1.15,9.37,45.87
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4534,0.2692,0.2774,0.4449,0.2731,0.282,2.21,3.71,3.6
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1918,0.241,0.5672,0.1434,0.221,0.6356,5.21,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7642,0.1677,0.0681,0.7728,0.1474,0.0798,1.31,5.96,14.68
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.816,0.1311,0.0529,0.7251,0.1741,0.1008,1.23,7.63,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1519,0.243,0.6051,0.1462,0.244,0.6098,6.58,4.12,1.65
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7016,0.206,0.0924,0.6585,0.219,0.1225,1.43,4.85,10.82
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4081,0.2771,0.3147,0.444,0.2843,0.2718,2.45,3.61,3.18
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6069,0.2373,0.1558,0.6085,0.2338,0.1577,1.65,4.21,6.42
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.133,0.2097,0.6573,0.1476,0.1923,0.6601,7.52,4.77,1.52
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7624,0.1722,0.0654,0.7241,0.1796,0.0963,1.31,5.81,15.29
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1428,0.2377,0.6195,0.2087,0.2713,0.52,7.0,4.21,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1193,0.2209,0.6599,0.1679,0.2422,0.5899,8.38,4.53,1.52
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.072,0.1655,0.7625,0.0648,0.1253,0.8099,13.89,6.04,1.31
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2456,0.2601,0.4943,0.2064,0.2537,0.5399,4.07,3.84,2.02
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4901,0.2677,0.2421,0.4517,0.2789,0.2694,2.04,3.74,4.13
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0929,0.1948,0.7123,0.1473,0.22,0.6327,10.76,5.13,1.4
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3302,0.2644,0.4055,0.3479,0.2602,0.3919,3.03,3.78,2.47
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3632,0.2791,0.3578,0.4341,0.291,0.2749,2.75,3.58,2.79
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.197,0.2529,0.55,0.2206,0.259,0.5204,5.08,3.95,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6891,0.209,0.102,0.6697,0.2097,0.1206,1.45,4.78,9.8
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1361,0.2279,0.636,0.1773,0.2406,0.5821,7.35,4.39,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0675,0.1701,0.7624,0.0963,0.1703,0.7334,14.81,5.88,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0825,0.1665,0.751,0.1123,0.1484,0.7393,12.12,6.01,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7044,0.2002,0.0954,0.5816,0.2512,0.1672,1.42,5.0,10.48
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2675,0.2745,0.458,0.2709,0.2848,0.4443,3.74,3.64,2.18
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2649,0.2866,0.4485,0.2539,0.3076,0.4385,3.78,3.49,2.23
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0435,0.1405,0.816,0.0646,0.1338,0.8016,22.99,7.12,1.23
