match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1883,0.2507,0.5609,0.2784,0.2658,0.4557,0.3816,0.2699,0.3486,3.59,3.76,2.19
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.5894,0.2446,0.166,0.5894,0.2446,0.166,0.5894,0.2446,0.166,1.7,4.09,6.02
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.8994,0.0956,0.005,0.8876,0.1069,0.0055,0.8723,0.1186,0.0092,1.13,9.35,181.82
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5513,0.2526,0.1961,0.578,0.2472,0.1748,0.604,0.2412,0.1548,1.73,4.05,5.72
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6976,0.2124,0.09,0.6976,0.2124,0.09,1.43,4.71,11.11
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0383,0.1695,0.7921,0.0368,0.1677,0.7956,26.11,5.9,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8271,0.1492,0.0237,0.7771,0.1774,0.0454,0.7172,0.2048,0.0781,1.29,5.64,22.03
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6297,0.2344,0.1359,0.643,0.2306,0.1264,0.656,0.2266,0.1174,1.56,4.34,7.91
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7796,0.1762,0.0442,0.8081,0.1606,0.0313,1.28,5.68,22.62
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.623,0.2363,0.1408,0.634,0.2332,0.1328,1.61,4.23,7.1
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0838,0.2086,0.7077,0.1183,0.227,0.6547,11.93,4.79,1.41
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7373,0.1963,0.0664,0.7304,0.1993,0.0703,1.36,5.09,15.06
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8758,0.116,0.0083,0.8866,0.1077,0.0057,1.14,8.62,120.48
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6717,0.2216,0.1068,0.6685,0.2226,0.1089,1.49,4.51,9.36
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5322,0.256,0.2118,0.5242,0.2573,0.2185,1.88,3.91,4.72
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1859,0.2501,0.5639,0.1449,0.2377,0.6174,5.38,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.888,0.1066,0.0054,0.8983,0.0967,0.005,1.13,9.38,185.19
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7222,0.2027,0.0751,0.7454,0.1927,0.0619,1.38,4.93,13.32
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.616,0.2381,0.1459,0.5506,0.2527,0.1967,1.62,4.2,6.85
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0299,0.1586,0.8115,0.0268,0.1542,0.8189,33.44,6.31,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9011,0.0939,0.005,0.8898,0.1051,0.005,1.11,10.65,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5422,0.2543,0.2035,0.5692,0.2491,0.1817,1.84,3.93,4.91
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.6821,0.218,0.0999,0.5929,0.2438,0.1632,1.47,4.59,10.01
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.9192,0.0723,0.0085,0.9379,0.0501,0.012,1.09,13.83,117.65
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4405,0.2735,0.2861,0.4077,0.2828,0.3094,2.27,3.66,3.5
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.188,0.2408,0.5713,0.153,0.2234,0.6236,5.32,4.15,1.75
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7843,0.1588,0.057,0.8111,0.1304,0.0585,1.28,6.3,17.54
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8421,0.12,0.0379,0.7852,0.1439,0.0709,1.19,8.33,26.39
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1355,0.2307,0.6337,0.1452,0.2311,0.6237,7.38,4.33,1.58
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6751,0.2165,0.1084,0.6171,0.2348,0.1481,1.48,4.62,9.23
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3637,0.2926,0.3437,0.3888,0.3156,0.2957,2.75,3.42,2.91
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6292,0.2192,0.1516,0.6664,0.1943,0.1393,1.59,4.56,6.6
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1101,0.1987,0.6911,0.1282,0.1839,0.6879,9.08,5.03,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8143,0.1432,0.0425,0.8066,0.134,0.0594,1.23,6.98,23.53
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1728,0.2296,0.5976,0.2502,0.2436,0.5062,5.79,4.36,1.67
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.13,0.2297,0.6404,0.1692,0.2465,0.5843,7.69,4.35,1.56
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0444,0.1394,0.8162,0.0533,0.1128,0.8339,22.52,7.17,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2756,0.2554,0.469,0.263,0.2441,0.4928,3.63,3.92,2.13
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.576,0.2529,0.1711,0.4979,0.2785,0.2235,1.74,3.95,5.84
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0292,0.1187,0.8522,0.0441,0.1061,0.8498,34.25,8.42,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3171,0.2528,0.4301,0.2712,0.2357,0.4932,3.15,3.96,2.33
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3602,0.348,0.2918,0.3308,0.4264,0.2429,2.78,2.87,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1829,0.2436,0.5735,0.2136,0.2469,0.5395,5.47,4.11,1.74
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7285,0.1878,0.0837,0.7356,0.1726,0.0918,1.37,5.32,11.95
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4069,0.2719,0.3212,0.4023,0.275,0.3227,2.46,3.68,3.11
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.107,0.2178,0.6752,0.131,0.2276,0.6414,9.35,4.59,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3594,0.3131,0.3276,0.3907,0.3569,0.2524,2.78,3.19,3.05
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0551,0.1556,0.7894,0.0712,0.1409,0.7879,18.15,6.43,1.27
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0562,0.1448,0.799,0.0878,0.139,0.7732,17.79,6.91,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6842,0.2127,0.1031,0.5901,0.2485,0.1614,1.46,4.7,9.7
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2798,0.2702,0.4499,0.2629,0.273,0.4641,3.57,3.7,2.22
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3922,0.268,0.3398,0.4535,0.2667,0.2798,2.55,3.73,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2527,0.2628,0.4844,0.2636,0.3085,0.4279,0.2878,0.3561,0.3561,3.79,3.24,2.34
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.1029,0.8921,0.0433,0.1327,0.8239,0.0735,0.1366,0.7899,23.09,7.54,1.21
