match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3995,0.2742,0.3263,0.3875,0.2795,0.3331,2.5,3.65,3.06
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1063,0.2174,0.6764,0.13,0.227,0.643,9.41,4.6,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3563,0.3172,0.3265,0.3846,0.3651,0.2503,2.81,3.15,3.06
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0481,0.1451,0.8068,0.0594,0.1227,0.8179,20.79,6.89,1.24
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0441,0.1354,0.8205,0.0633,0.1197,0.817,22.68,7.39,1.22
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6481,0.2395,0.1123,0.5378,0.2924,0.1698,1.54,4.18,8.9
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2234,0.2563,0.5202,0.2339,0.2564,0.5097,4.48,3.9,1.92
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.4459,0.2519,0.3021,0.5426,0.234,0.2234,2.24,3.97,3.31
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2538,0.3416,0.4046,0.2451,0.4191,0.3358,3.94,2.93,2.47
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0363,0.1236,0.8401,0.0643,0.1312,0.8045,27.55,8.09,1.19
