match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1043,0.2111,0.6846,0.1066,0.2032,0.6902,9.59,4.74,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5935,0.242,0.1645,0.5411,0.2543,0.2046,1.68,4.13,6.08
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.658,0.2216,0.1204,0.6071,0.2351,0.1578,1.52,4.51,8.31
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7996,0.1499,0.0505,0.7477,0.1664,0.0859,1.25,6.67,19.8
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5599,0.2602,0.1799,0.4836,0.2878,0.2286,1.79,3.84,5.56
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5251,0.2448,0.2301,0.6028,0.223,0.1742,1.9,4.08,4.35
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2152,0.2648,0.5201,0.1909,0.2687,0.5404,4.65,3.78,1.92
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8735,0.1,0.0264,0.8677,0.0868,0.0455,1.14,10.0,37.88
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4758,0.2747,0.2494,0.475,0.2858,0.2393,2.1,3.64,4.01
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5963,0.2373,0.1664,0.5819,0.2351,0.183,1.68,4.21,6.01
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6695,0.21,0.1205,0.6157,0.2177,0.1666,1.49,4.76,8.3
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.839,0.1239,0.0372,0.7958,0.1366,0.0676,1.19,8.07,26.88
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1201,0.2301,0.6498,0.1741,0.2641,0.5618,8.33,4.35,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8906,0.0881,0.0213,0.867,0.0953,0.0377,1.12,11.35,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6175,0.227,0.1556,0.6843,0.2012,0.1145,1.62,4.41,6.43
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7174,0.1956,0.0871,0.6694,0.2078,0.1228,1.39,5.11,11.48
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6358,0.2315,0.1327,0.5863,0.2461,0.1676,1.57,4.32,7.54
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8712,0.107,0.0218,0.8609,0.1023,0.0368,1.15,9.35,45.87
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4534,0.2692,0.2774,0.4449,0.2731,0.282,2.21,3.71,3.6
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1918,0.241,0.5672,0.1434,0.221,0.6356,5.21,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7638,0.1679,0.0683,0.7728,0.1474,0.0798,1.31,5.96,14.64
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.816,0.1311,0.0529,0.7251,0.1741,0.1008,1.23,7.63,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1529,0.2433,0.6038,0.1462,0.244,0.6098,6.54,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7021,0.2058,0.0921,0.6585,0.219,0.1225,1.42,4.86,10.86
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4075,0.2771,0.3154,0.444,0.2843,0.2718,2.45,3.61,3.17
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.611,0.2376,0.1514,0.6168,0.2343,0.1489,1.64,4.21,6.61
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.132,0.213,0.655,0.1457,0.1989,0.6554,7.58,4.69,1.53
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7631,0.1722,0.0647,0.7261,0.1792,0.0947,1.31,5.81,15.46
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.142,0.2371,0.6208,0.2087,0.2713,0.52,7.04,4.22,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1193,0.2209,0.6599,0.1679,0.2422,0.5899,8.38,4.53,1.52
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0763,0.1806,0.7431,0.0734,0.1555,0.7711,13.11,5.54,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2413,0.2598,0.4989,0.1992,0.2533,0.5475,4.14,3.85,2.0
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4929,0.2673,0.2398,0.4517,0.2789,0.2694,2.03,3.74,4.17
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0932,0.1953,0.7115,0.1473,0.22,0.6327,10.73,5.12,1.41
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3318,0.2648,0.4034,0.3478,0.2608,0.3914,3.01,3.78,2.48
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3616,0.2789,0.3595,0.4349,0.291,0.2741,2.77,3.59,2.78
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1974,0.253,0.5496,0.2206,0.259,0.5204,5.07,3.95,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6888,0.2091,0.1021,0.6697,0.2097,0.1206,1.45,4.78,9.79
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1372,0.2285,0.6343,0.1773,0.2406,0.5821,7.29,4.38,1.58
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0678,0.1705,0.7617,0.0963,0.1703,0.7334,14.75,5.87,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0825,0.1665,0.751,0.1123,0.1484,0.7393,12.12,6.01,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7037,0.2006,0.0957,0.5816,0.2512,0.1672,1.42,4.99,10.45
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2687,0.2747,0.4566,0.2709,0.2848,0.4443,3.72,3.64,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2652,0.2866,0.4482,0.2539,0.3076,0.4385,3.77,3.49,2.23
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0435,0.1404,0.8161,0.0646,0.1338,0.8016,22.99,7.12,1.23
