match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2733,0.2513,0.4754,0.4379,0.2801,0.282,3.66,3.98,2.1
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1034,0.2107,0.6859,0.1062,0.203,0.6908,9.67,4.75,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5935,0.242,0.1645,0.5411,0.2543,0.2046,1.68,4.13,6.08
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.659,0.2212,0.1198,0.6071,0.2351,0.1578,1.52,4.52,8.35
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7991,0.1504,0.0505,0.7466,0.1675,0.0859,1.25,6.65,19.8
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.558,0.2608,0.1811,0.4834,0.2881,0.2285,1.79,3.83,5.52
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5252,0.2463,0.2285,0.5988,0.2263,0.1749,1.9,4.06,4.38
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2129,0.262,0.5251,0.1906,0.2637,0.5457,4.7,3.82,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8726,0.1007,0.0267,0.8676,0.0869,0.0455,1.15,9.93,37.45
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4799,0.2745,0.2456,0.4746,0.2862,0.2391,2.08,3.64,4.07
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5972,0.2371,0.1658,0.5819,0.2351,0.183,1.67,4.22,6.03
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6688,0.21,0.1212,0.6134,0.2181,0.1685,1.5,4.76,8.25
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.859,0.1126,0.0283,0.8358,0.1142,0.05,1.16,8.88,35.34
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1168,0.2274,0.6559,0.1679,0.259,0.5731,8.56,4.4,1.52
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.891,0.088,0.021,0.8676,0.0954,0.037,1.12,11.36,47.62
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6184,0.2268,0.1549,0.6843,0.2012,0.1145,1.62,4.41,6.46
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7153,0.1966,0.0881,0.6694,0.2078,0.1228,1.4,5.09,11.35
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6382,0.2305,0.1313,0.5872,0.2456,0.1672,1.57,4.34,7.62
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8714,0.1068,0.0218,0.8609,0.1023,0.0368,1.15,9.36,45.87
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4502,0.2695,0.2803,0.4449,0.2731,0.282,2.22,3.71,3.57
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1918,0.241,0.5672,0.1434,0.221,0.6356,5.21,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7628,0.1684,0.0689,0.7728,0.1474,0.0798,1.31,5.94,14.51
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8159,0.1312,0.0529,0.7251,0.1741,0.1008,1.23,7.62,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1548,0.2439,0.6012,0.1462,0.244,0.6098,6.46,4.1,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7029,0.2054,0.0916,0.6585,0.219,0.1225,1.42,4.87,10.92
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4089,0.2771,0.314,0.4441,0.2843,0.2716,2.45,3.61,3.18
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6069,0.2373,0.1558,0.6085,0.2338,0.1577,1.65,4.21,6.42
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1341,0.2103,0.6556,0.1471,0.1924,0.6605,7.46,4.76,1.53
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.763,0.1718,0.0651,0.7232,0.1801,0.0967,1.31,5.82,15.36
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1431,0.2377,0.6192,0.209,0.2712,0.5198,6.99,4.21,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1192,0.2209,0.66,0.1677,0.2422,0.5901,8.39,4.53,1.52
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0721,0.1651,0.7629,0.0649,0.1245,0.8106,13.87,6.06,1.31
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2443,0.2599,0.4958,0.2064,0.2537,0.5399,4.09,3.85,2.02
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4936,0.2674,0.239,0.4542,0.2789,0.267,2.03,3.74,4.18
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.091,0.1946,0.7144,0.1441,0.2201,0.6358,10.99,5.14,1.4
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3348,0.2665,0.3987,0.3446,0.2639,0.3915,2.99,3.75,2.51
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3637,0.2791,0.3572,0.4341,0.291,0.2749,2.75,3.58,2.8
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1935,0.2519,0.5547,0.2206,0.259,0.5204,5.17,3.97,1.8
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6875,0.2096,0.1029,0.6697,0.2097,0.1206,1.45,4.77,9.72
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1354,0.2274,0.6372,0.1773,0.2405,0.5822,7.39,4.4,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0676,0.1702,0.7622,0.0963,0.1703,0.7334,14.79,5.88,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0798,0.1671,0.7531,0.1068,0.1493,0.7439,12.53,5.98,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7023,0.2015,0.0962,0.5816,0.2512,0.1672,1.42,4.96,10.4
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.271,0.2747,0.4543,0.2705,0.2842,0.4453,3.69,3.64,2.2
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2682,0.2869,0.4449,0.2539,0.3076,0.4385,3.73,3.49,2.25
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0436,0.1407,0.8157,0.0646,0.1338,0.8016,22.94,7.11,1.23
