match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0557,0.1572,0.7871,0.0859,0.1622,0.7519,17.95,6.36,1.27
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3376,0.2542,0.4082,0.3103,0.2384,0.4513,2.96,3.93,2.45
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3495,0.3496,0.3009,0.3274,0.4293,0.2433,2.86,2.86,3.32
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1926,0.2493,0.5582,0.2218,0.2547,0.5235,5.19,4.01,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7252,0.1899,0.0848,0.7362,0.1739,0.0899,1.38,5.27,11.79
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3602,0.2659,0.3739,0.3439,0.2619,0.3942,2.78,3.76,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1301,0.2215,0.6485,0.1582,0.2239,0.6179,7.69,4.51,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3795,0.2839,0.3366,0.4574,0.2999,0.2427,2.64,3.52,2.97
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0633,0.1651,0.7716,0.0784,0.15,0.7716,15.8,6.06,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0567,0.1456,0.7977,0.0879,0.1391,0.773,17.64,6.87,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6834,0.2126,0.104,0.5913,0.2469,0.1618,1.46,4.7,9.62
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2774,0.2706,0.4521,0.2657,0.2743,0.46,3.6,3.7,2.21
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3915,0.2685,0.34,0.4522,0.2676,0.2802,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.278,0.2856,0.4364,0.3074,0.3089,0.3836,3.6,3.5,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0417,0.1348,0.8235,0.0686,0.1369,0.7945,23.98,7.42,1.21
