match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.691,0.2148,0.0942,0.6134,0.2388,0.1478,1.45,4.66,10.62
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9028,0.0922,0.005,0.9079,0.0871,0.005,1.11,10.85,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.5129,0.259,0.2281,0.4664,0.2648,0.2688,1.95,3.86,4.38
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7943,0.1514,0.0543,0.8365,0.1132,0.0503,1.26,6.61,18.42
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.854,0.1135,0.0325,0.8088,0.1312,0.06,1.17,8.81,30.77
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1324,0.2243,0.6434,0.1373,0.2175,0.6452,7.55,4.46,1.55
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6784,0.2182,0.1034,0.6259,0.2373,0.1368,1.47,4.58,9.67
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3775,0.291,0.3315,0.4066,0.3121,0.2814,2.65,3.44,3.02
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6396,0.2146,0.1459,0.6871,0.1851,0.1278,1.56,4.66,6.85
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1077,0.1977,0.6946,0.1211,0.1806,0.6983,9.29,5.06,1.44
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8212,0.1388,0.04,0.8154,0.1283,0.0563,1.22,7.2,25.0
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1762,0.2323,0.5915,0.2543,0.2476,0.4982,5.68,4.3,1.69
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.137,0.2332,0.6297,0.1834,0.2537,0.5629,7.3,4.29,1.59
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0437,0.1374,0.8188,0.055,0.1126,0.8324,22.88,7.28,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2733,0.2529,0.4738,0.2577,0.239,0.5033,3.66,3.95,2.11
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5821,0.2497,0.1682,0.503,0.2745,0.2225,1.72,4.0,5.95
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0293,0.1193,0.8514,0.0451,0.1092,0.8457,34.13,8.38,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3139,0.2511,0.435,0.2665,0.2323,0.5012,3.19,3.98,2.3
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3597,0.3494,0.2909,0.3297,0.4292,0.2411,2.78,2.86,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1807,0.2342,0.5851,0.1893,0.222,0.5887,5.53,4.27,1.71
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7458,0.1769,0.0773,0.7726,0.1497,0.0777,1.34,5.65,12.94
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4046,0.2724,0.323,0.3977,0.2759,0.3264,2.47,3.67,3.1
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1089,0.2175,0.6736,0.1355,0.2275,0.637,9.18,4.6,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3589,0.316,0.3251,0.3898,0.3628,0.2475,2.79,3.16,3.08
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0532,0.1521,0.7947,0.0682,0.1349,0.7969,18.8,6.57,1.26
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0488,0.1411,0.8101,0.0732,0.1318,0.795,20.49,7.09,1.23
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6734,0.2229,0.1036,0.5702,0.2682,0.1616,1.49,4.49,9.65
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2823,0.2707,0.4471,0.2631,0.2735,0.4634,3.54,3.69,2.24
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3927,0.2678,0.3395,0.4546,0.2662,0.2792,2.55,3.73,2.95
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2605,0.3371,0.4024,0.2517,0.4093,0.339,3.84,2.97,2.49
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0396,0.1265,0.8339,0.0705,0.1355,0.794,25.25,7.91,1.2
