match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7365,0.1967,0.0669,0.7287,0.2,0.0713,1.36,5.08,14.95
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8672,0.1223,0.0105,0.8703,0.1201,0.0097,1.15,8.18,95.24
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6653,0.2237,0.111,0.6557,0.2267,0.1176,1.5,4.47,9.01
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.4769,0.2637,0.2594,0.4124,0.2689,0.3188,2.1,3.79,3.86
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.2327,0.2598,0.5075,0.1913,0.2515,0.5572,0.1543,0.241,0.6047,5.23,3.98,1.79
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.872,0.1009,0.0272,0.8618,0.0906,0.0476,1.15,9.91,36.76
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4735,0.2738,0.2527,0.465,0.2845,0.2505,2.11,3.65,3.96
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5736,0.2406,0.1858,0.5573,0.2366,0.2061,1.74,4.16,5.38
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6262,0.2218,0.152,0.6316,0.2068,0.1616,1.6,4.51,6.58
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8674,0.1068,0.0258,0.8651,0.0932,0.0417,1.15,9.36,38.76
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0925,0.2018,0.7057,0.1453,0.2324,0.6223,10.81,4.96,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8845,0.0941,0.0214,0.8712,0.0909,0.0379,1.13,10.63,46.73
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6175,0.2268,0.1557,0.668,0.2041,0.1279,1.62,4.41,6.42
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6893,0.2134,0.0973,0.6543,0.2249,0.1208,1.45,4.69,10.28
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1812,0.2422,0.5766,0.1707,0.2329,0.5964,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6465,0.2279,0.1256,0.6052,0.2398,0.155,1.55,4.39,7.96
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8868,0.0942,0.019,0.8765,0.0905,0.033,1.13,10.62,52.63
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4417,0.2686,0.2897,0.4147,0.2725,0.3127,2.26,3.72,3.45
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1918,0.2436,0.5646,0.1606,0.2291,0.6103,5.21,4.11,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7757,0.162,0.0623,0.7968,0.1355,0.0677,1.29,6.17,16.05
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8385,0.1223,0.0393,0.7785,0.1479,0.0736,1.19,8.18,25.45
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1359,0.2349,0.6292,0.1455,0.2392,0.6153,7.36,4.26,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6828,0.2137,0.1035,0.6329,0.2291,0.138,1.46,4.68,9.66
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3754,0.29,0.3345,0.3925,0.3101,0.2974,2.66,3.45,2.99
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.627,0.2203,0.1528,0.6619,0.1965,0.1416,1.59,4.54,6.54
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1167,0.2263,0.6569,0.1114,0.1998,0.6889,0.1286,0.1847,0.6867,8.98,5.01,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7825,0.1747,0.0428,0.7831,0.1584,0.0585,0.7542,0.1584,0.0874,1.28,6.31,17.09
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1901,0.2386,0.5713,0.2808,0.2594,0.4598,5.26,4.19,1.75
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1283,0.2271,0.6446,0.1658,0.2414,0.5928,7.79,4.4,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0394,0.1357,0.825,0.0477,0.1111,0.8412,25.38,7.37,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2166,0.2527,0.5307,0.1944,0.2446,0.561,4.62,3.96,1.88
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4815,0.2677,0.2508,0.4402,0.2779,0.2819,2.08,3.74,3.99
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.065,0.1622,0.7728,0.1067,0.1757,0.7176,15.38,6.17,1.29
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2669,0.2646,0.4685,0.3315,0.2581,0.4104,0.3663,0.2488,0.3849,3.02,3.87,2.44
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3379,0.2696,0.3925,0.3667,0.2732,0.3601,0.4414,0.2793,0.2793,2.73,3.66,2.78
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1919,0.2491,0.559,0.2218,0.2547,0.5235,5.21,4.01,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7294,0.1876,0.083,0.7329,0.174,0.0931,1.37,5.33,12.05
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3607,0.2639,0.3754,0.3449,0.2578,0.3973,2.77,3.79,2.66
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1307,0.2218,0.6475,0.1582,0.2239,0.6179,7.65,4.51,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3766,0.285,0.3384,0.4515,0.3021,0.2464,2.66,3.51,2.96
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0631,0.165,0.7719,0.0784,0.15,0.7716,15.85,6.06,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0617,0.1483,0.79,0.0985,0.1452,0.7563,16.21,6.74,1.27
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6861,0.2101,0.1038,0.5944,0.2431,0.1625,1.46,4.76,9.63
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2848,0.2728,0.4424,0.2696,0.2779,0.4525,3.51,3.67,2.26
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3873,0.268,0.3447,0.4437,0.2666,0.2897,2.58,3.73,2.9
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2782,0.2852,0.4366,0.3089,0.3083,0.3828,3.59,3.51,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.041,0.1339,0.8251,0.0685,0.1382,0.7933,24.39,7.47,1.21
