match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.659,0.2206,0.1204,0.6107,0.2326,0.1567,1.52,4.53,8.31
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7997,0.1493,0.051,0.7479,0.1652,0.0869,1.25,6.7,19.61
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5528,0.2615,0.1858,0.4744,0.2889,0.2367,1.81,3.82,5.38
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5212,0.2448,0.234,0.6014,0.2226,0.176,1.92,4.08,4.27
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2091,0.2619,0.529,0.1843,0.2637,0.552,4.78,3.82,1.89
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8737,0.0997,0.0266,0.8673,0.0867,0.046,1.14,10.03,37.59
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4803,0.2736,0.2461,0.4759,0.2844,0.2397,2.08,3.65,4.06
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5783,0.2434,0.1783,0.5655,0.2425,0.192,1.73,4.11,5.61
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6202,0.2246,0.1552,0.6229,0.2115,0.1656,1.61,4.45,6.44
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8706,0.1049,0.0245,0.8731,0.0881,0.0388,1.15,9.53,40.82
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0912,0.204,0.7048,0.1399,0.2337,0.6264,10.96,4.9,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8829,0.0956,0.0215,0.8674,0.0946,0.038,1.13,10.46,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6206,0.2267,0.1527,0.6758,0.2035,0.1207,1.61,4.41,6.55
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6841,0.2148,0.1011,0.6454,0.2272,0.1274,1.46,4.66,9.89
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1837,0.2433,0.573,0.1758,0.235,0.5892,5.44,4.11,1.75
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6333,0.2321,0.1347,0.5852,0.2459,0.1689,1.58,4.31,7.42
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8853,0.1087,0.006,0.8831,0.0976,0.0194,0.88,0.0871,0.0329,1.13,10.25,51.55
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4743,0.264,0.2617,0.4406,0.2699,0.2895,0.414,0.275,0.311,2.27,3.71,3.45
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.192,0.2406,0.5674,0.1438,0.2202,0.636,5.21,4.16,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7668,0.1663,0.0669,0.776,0.1456,0.0784,1.3,6.01,14.95
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8154,0.1316,0.0529,0.725,0.1741,0.1009,1.23,7.6,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1562,0.2437,0.6001,0.1483,0.2434,0.6083,6.4,4.1,1.67
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6956,0.2087,0.0957,0.6482,0.2236,0.1282,1.44,4.79,10.45
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4068,0.277,0.3162,0.4446,0.2841,0.2714,2.46,3.61,3.16
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6062,0.2377,0.1561,0.6071,0.2345,0.1584,1.65,4.21,6.41
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1319,0.2096,0.6585,0.1465,0.1927,0.6608,7.58,4.77,1.52
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7707,0.1661,0.0632,0.7376,0.1691,0.0933,1.3,6.02,15.82
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1438,0.2375,0.6187,0.2097,0.2702,0.5201,6.95,4.21,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1186,0.2165,0.6649,0.1666,0.2334,0.6,8.43,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0399,0.1366,0.8235,0.0494,0.1137,0.8369,25.06,7.32,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2163,0.2536,0.53,0.1961,0.2468,0.5571,4.62,3.94,1.89
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4829,0.2684,0.2487,0.4495,0.2782,0.2722,2.07,3.73,4.02
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.067,0.1639,0.7692,0.1103,0.1785,0.7112,14.93,6.1,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3317,0.2648,0.4035,0.3406,0.2606,0.3988,3.01,3.78,2.48
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3575,0.2786,0.3639,0.4333,0.291,0.2757,2.8,3.59,2.75
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1529,0.2405,0.6066,0.1906,0.2502,0.5592,0.2214,0.2577,0.5209,5.25,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6829,0.2177,0.0994,0.7028,0.202,0.0952,0.7076,0.1918,0.1006,1.42,4.95,10.5
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3615,0.2648,0.3736,0.3465,0.2597,0.3937,2.77,3.78,2.68
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1297,0.2214,0.6489,0.1585,0.2244,0.6171,7.71,4.52,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3762,0.2852,0.3385,0.4508,0.3026,0.2466,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0631,0.1674,0.7695,0.0778,0.1542,0.768,15.85,5.97,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0799,0.1693,0.7508,0.1057,0.1528,0.7415,12.52,5.91,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7012,0.202,0.0968,0.58,0.2519,0.1681,1.43,4.95,10.33
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.265,0.2741,0.4609,0.2709,0.2845,0.4447,3.77,3.65,2.17
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2832,0.2892,0.4276,0.2865,0.3125,0.401,3.53,3.46,2.34
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0442,0.1418,0.8141,0.0643,0.1338,0.8019,22.62,7.05,1.23
