match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7843,0.1737,0.042,0.8022,0.164,0.0338,1.28,5.76,23.81
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8785,0.1139,0.0076,0.8896,0.1053,0.0051,1.14,8.78,131.58
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.1073,0.2218,0.6709,0.1123,0.2242,0.6635,9.32,4.51,1.49
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.7392,0.1955,0.0653,0.6786,0.2192,0.1022,1.35,5.12,15.31
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3789,0.295,0.326,0.3851,0.3201,0.2948,2.64,3.39,3.07
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6487,0.2103,0.141,0.7054,0.1765,0.1181,1.54,4.76,7.09
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.0993,0.1948,0.7059,0.099,0.1719,0.7291,10.07,5.13,1.42
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.819,0.14,0.0409,0.8151,0.1283,0.0566,1.22,7.14,24.45
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1757,0.2311,0.5932,0.2564,0.247,0.4966,5.69,4.33,1.69
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1262,0.2263,0.6475,0.1617,0.2398,0.5985,7.92,4.42,1.54
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0445,0.1415,0.814,0.0551,0.1188,0.8261,22.47,7.07,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2695,0.2526,0.4779,0.2498,0.2383,0.5119,3.71,3.96,2.09
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5836,0.2492,0.1672,0.5107,0.2719,0.2174,1.71,4.01,5.98
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0273,0.1134,0.8593,0.0413,0.0974,0.8613,36.63,8.82,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.31,0.2539,0.4361,0.2642,0.2378,0.498,3.23,3.94,2.29
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3614,0.348,0.2906,0.3331,0.4264,0.2405,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1882,0.2345,0.5773,0.2051,0.2227,0.5722,5.31,4.26,1.73
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.748,0.1734,0.0786,0.7796,0.1417,0.0787,1.34,5.77,12.72
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3996,0.2744,0.326,0.3877,0.2799,0.3324,2.5,3.64,3.07
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1066,0.2193,0.6741,0.1317,0.2316,0.6367,9.38,4.56,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3564,0.3171,0.3265,0.3848,0.3649,0.2503,2.81,3.15,3.06
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.053,0.1491,0.7979,0.067,0.128,0.805,18.87,6.71,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0441,0.1354,0.8204,0.0633,0.1196,0.8171,22.68,7.39,1.22
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6502,0.2376,0.1122,0.5401,0.2894,0.1705,1.54,4.21,8.91
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2248,0.2541,0.521,0.242,0.2531,0.5049,4.45,3.94,1.92
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.4417,0.2514,0.3068,0.5342,0.233,0.2328,2.26,3.98,3.26
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2551,0.3418,0.4031,0.2462,0.4193,0.3345,3.92,2.93,2.48
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0365,0.1259,0.8376,0.0645,0.1352,0.8003,27.4,7.94,1.19
