match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.898,0.0812,0.0208,0.8824,0.081,0.0366,1.11,12.32,48.08
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6246,0.2329,0.1425,0.5919,0.2395,0.1686,1.6,4.29,7.02
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0865,0.1994,0.7141,0.1209,0.2148,0.6643,11.56,5.02,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5884,0.2517,0.1599,0.5198,0.2771,0.2031,1.7,3.97,6.25
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6514,0.2222,0.1263,0.6499,0.2169,0.1332,1.54,4.5,7.92
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0581,0.1576,0.7843,0.0688,0.1357,0.7955,17.21,6.35,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.719,0.1972,0.0837,0.684,0.2057,0.1103,1.39,5.07,11.95
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6559,0.2094,0.1348,0.718,0.1751,0.1069,1.52,4.78,7.42
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.776,0.1649,0.0591,0.7439,0.1692,0.0869,1.29,6.06,16.92
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5663,0.2487,0.185,0.5545,0.2502,0.1953,1.77,4.02,5.41
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.274,0.2522,0.4738,0.4393,0.2819,0.2788,3.65,3.97,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1035,0.2107,0.6858,0.1066,0.2032,0.6902,9.66,4.75,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5955,0.2419,0.1625,0.5451,0.2542,0.2007,1.68,4.13,6.15
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7299,0.1995,0.0706,0.666,0.217,0.1171,0.6071,0.2323,0.1606,1.5,4.61,8.54
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8678,0.1218,0.0103,0.8015,0.1491,0.0494,0.7352,0.1764,0.0884,1.25,6.71,20.24
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5557,0.261,0.1833,0.4827,0.2873,0.23,1.8,3.83,5.46
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.5146,0.2588,0.2266,0.5728,0.2356,0.1916,0.6158,0.2148,0.1694,1.75,4.24,5.22
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2277,0.2733,0.4991,0.2148,0.2854,0.4997,4.39,3.66,2.0
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.8875,0.0922,0.0203,0.8945,0.072,0.0335,1.13,10.85,49.26
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.554,0.2521,0.1939,0.4942,0.2743,0.2315,0.4751,0.2896,0.2353,2.02,3.65,4.32
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5975,0.2368,0.1657,0.5814,0.2348,0.1838,1.67,4.22,6.04
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6696,0.21,0.1204,0.6152,0.218,0.1668,1.49,4.76,8.31
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8392,0.1236,0.0372,0.7956,0.1365,0.0679,1.19,8.09,26.88
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1204,0.2304,0.6492,0.1753,0.2651,0.5596,8.31,4.34,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8907,0.088,0.0213,0.867,0.0953,0.0377,1.12,11.36,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6207,0.2267,0.1526,0.6828,0.2022,0.115,1.61,4.41,6.55
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.714,0.1964,0.0896,0.666,0.2079,0.1261,1.4,5.09,11.16
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6326,0.2328,0.1346,0.5835,0.2474,0.1691,1.58,4.3,7.43
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8688,0.1093,0.0219,0.8565,0.1066,0.0369,1.15,9.15,45.66
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4452,0.269,0.2858,0.4423,0.2715,0.2862,2.25,3.72,3.5
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1933,0.2406,0.5661,0.1465,0.2202,0.6333,5.17,4.16,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.758,0.1702,0.0718,0.7627,0.1513,0.086,1.32,5.88,13.93
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8163,0.1309,0.0528,0.7252,0.1741,0.1007,1.23,7.64,18.94
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1545,0.2436,0.6019,0.147,0.2438,0.6092,6.47,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7016,0.2052,0.0932,0.6555,0.2187,0.1258,1.43,4.87,10.73
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3998,0.2694,0.3308,0.4183,0.277,0.3047,0.4439,0.2844,0.2717,2.39,3.61,3.28
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6385,0.2319,0.1296,0.6145,0.24,0.1455,0.5905,0.2481,0.1614,1.63,4.17,6.87
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.1227,0.2101,0.6672,0.1476,0.2034,0.649,8.15,4.76,1.5
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7443,0.1818,0.0739,0.7099,0.1869,0.1032,1.34,5.5,13.53
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1455,0.2383,0.6162,0.2119,0.271,0.5171,6.87,4.2,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1178,0.2199,0.6624,0.1649,0.2402,0.5949,8.49,4.55,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0761,0.1806,0.7433,0.0729,0.1556,0.7715,13.14,5.54,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2419,0.2599,0.4981,0.2,0.2535,0.5465,4.13,3.85,2.01
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4956,0.2667,0.2377,0.4526,0.2785,0.2689,2.02,3.75,4.21
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0931,0.1952,0.7117,0.1471,0.2201,0.6328,10.74,5.12,1.41
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.41,0.269,0.321,0.3531,0.2674,0.3795,0.3534,0.2649,0.3817,2.83,3.74,2.64
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3693,0.27,0.3607,0.4081,0.2807,0.3112,0.4468,0.2914,0.2618,2.45,3.56,3.21
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1969,0.2536,0.5495,0.2202,0.2604,0.5194,5.08,3.94,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6932,0.2073,0.0995,0.6697,0.2097,0.1206,1.44,4.82,10.05
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1357,0.2277,0.6366,0.1773,0.2406,0.5821,7.37,4.39,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3424,0.2866,0.371,0.4244,0.3094,0.2662,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0665,0.1692,0.7644,0.0959,0.1703,0.7338,15.04,5.91,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0825,0.1665,0.751,0.1128,0.1489,0.7383,12.12,6.01,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7023,0.201,0.0968,0.5805,0.2508,0.1687,1.42,4.98,10.33
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2711,0.2755,0.4534,0.2709,0.2859,0.4432,3.69,3.63,2.21
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.343,0.2811,0.3759,0.4072,0.2963,0.2965,2.92,3.56,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.264,0.2834,0.4526,0.2575,0.3018,0.4407,3.79,3.53,2.21
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0432,0.1401,0.8167,0.0644,0.1338,0.8018,23.15,7.14,1.22
