match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.5691,0.2491,0.1818,0.6665,0.2233,0.1103,0.7489,0.1911,0.06,1.5,4.48,9.07
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8936,0.1014,0.005,0.8795,0.1132,0.0073,1.12,9.86,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6298,0.2344,0.1358,0.6547,0.227,0.1182,1.59,4.27,7.36
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0685,0.198,0.7335,0.0648,0.1951,0.7402,14.6,5.05,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6971,0.2126,0.0903,0.6966,0.2128,0.0907,1.43,4.7,11.07
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.039,0.1703,0.7908,0.038,0.1691,0.7929,25.64,5.87,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7706,0.1807,0.0487,0.7189,0.2041,0.077,1.3,5.53,20.53
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.635,0.2329,0.1321,0.6201,0.237,0.1429,1.57,4.29,7.57
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7746,0.1787,0.0467,0.799,0.1658,0.0352,1.29,5.6,21.41
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.62,0.2371,0.143,0.6281,0.2348,0.137,1.61,4.22,6.99
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0869,0.2105,0.7026,0.1261,0.2304,0.6435,11.51,4.75,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7345,0.1975,0.068,0.7247,0.2017,0.0736,1.36,5.06,14.71
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8732,0.1179,0.0089,0.8816,0.1115,0.0068,1.15,8.48,112.36
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6649,0.2238,0.1113,0.6549,0.227,0.1181,1.5,4.47,8.98
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5055,0.2601,0.2344,0.4703,0.2644,0.2653,1.98,3.84,4.27
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1857,0.2501,0.5642,0.1445,0.2376,0.6179,5.39,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8859,0.1082,0.0059,0.8951,0.0999,0.005,1.13,9.24,169.49
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.6142,0.2386,0.1473,0.5199,0.258,0.2221,1.63,4.19,6.79
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6989,0.2119,0.0892,0.7208,0.2033,0.0759,1.43,4.72,11.21
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.5012,0.4847,0.014,0.1153,0.8622,0.0225,2.0,2.06,71.43
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0815,0.1951,0.7234,0.1225,0.2182,0.6593,12.27,5.13,1.38
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8846,0.0945,0.0209,0.8722,0.0909,0.0369,1.13,10.58,47.85
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6198,0.2273,0.1529,0.6689,0.2058,0.1253,1.61,4.4,6.54
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6933,0.2141,0.0926,0.6613,0.2267,0.112,1.44,4.67,10.8
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1811,0.2421,0.5768,0.1706,0.2327,0.5967,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6442,0.2275,0.1283,0.6072,0.2367,0.1561,1.55,4.4,7.79
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8888,0.0924,0.0188,0.8803,0.0871,0.0326,1.13,10.82,53.19
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.455,0.2683,0.2767,0.4278,0.2735,0.2987,2.2,3.73,3.61
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1926,0.2426,0.5648,0.1622,0.2271,0.6107,5.19,4.12,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7743,0.1627,0.063,0.7966,0.1357,0.0677,1.29,6.15,15.87
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8399,0.122,0.0381,0.7826,0.1461,0.0713,1.19,8.2,26.25
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1368,0.2351,0.628,0.1459,0.2391,0.615,7.31,4.25,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6823,0.2133,0.1043,0.6363,0.2265,0.1372,1.47,4.69,9.59
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3642,0.2917,0.3441,0.3871,0.3138,0.2992,2.75,3.43,2.91
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6289,0.219,0.1521,0.6658,0.1939,0.1403,1.59,4.57,6.57
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1107,0.1994,0.6899,0.1264,0.1836,0.69,9.03,5.02,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8119,0.1451,0.043,0.8016,0.1379,0.0605,1.23,6.89,23.26
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1839,0.2358,0.5803,0.2681,0.2538,0.4781,5.44,4.24,1.72
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1288,0.2264,0.6448,0.1669,0.24,0.5931,7.76,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0563,0.1879,0.7558,0.0535,0.1448,0.8017,0.0507,0.1017,0.8476,18.69,6.91,1.25
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2761,0.2656,0.4583,0.2373,0.2587,0.504,0.2021,0.2521,0.5458,4.21,3.87,1.98
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6234,0.2361,0.1405,0.4934,0.2698,0.2368,0.4513,0.2841,0.2646,2.03,3.71,4.22
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0231,0.1483,0.8286,0.0536,0.1539,0.7925,0.0859,0.1625,0.7516,18.66,6.5,1.26
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3392,0.2527,0.4081,0.3111,0.2354,0.4536,2.95,3.96,2.45
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3479,0.3491,0.3029,0.329,0.4283,0.2427,2.87,2.86,3.3
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1903,0.2486,0.5611,0.2218,0.2547,0.5235,5.25,4.02,1.78
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7242,0.1897,0.086,0.7355,0.173,0.0915,1.38,5.27,11.63
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3602,0.2659,0.3739,0.3439,0.2619,0.3942,2.78,3.76,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1318,0.2224,0.6458,0.1582,0.2239,0.6179,7.59,4.5,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3795,0.2839,0.3366,0.4574,0.2999,0.2427,2.64,3.52,2.97
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0621,0.1644,0.7734,0.0776,0.1501,0.7723,16.1,6.08,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0569,0.1459,0.7972,0.0879,0.1391,0.773,17.57,6.85,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6834,0.2128,0.1038,0.5904,0.2478,0.1618,1.46,4.7,9.63
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2818,0.2714,0.4469,0.2654,0.2752,0.4594,3.55,3.68,2.24
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3917,0.2686,0.3396,0.4526,0.2679,0.2795,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2774,0.2855,0.4371,0.3074,0.3089,0.3836,3.6,3.5,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0416,0.1345,0.8239,0.0686,0.1369,0.7945,24.04,7.43,1.21
