match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0325,0.1622,0.8054,0.0295,0.1581,0.8124,0.0268,0.1541,0.8192,33.9,6.33,1.23
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8102,0.1594,0.0304,0.7717,0.1802,0.0481,0.7276,0.2005,0.0719,1.3,5.55,20.79
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6545,0.2271,0.1184,0.6545,0.2271,0.1184,0.6545,0.2271,0.1184,1.53,4.4,8.45
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.733,0.1982,0.0688,0.7474,0.1918,0.0608,0.7612,0.1853,0.0534,1.34,5.21,16.45
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5568,0.2516,0.1917,0.5763,0.2476,0.1761,0.5955,0.2432,0.1613,1.74,4.04,5.68
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,3.98,3.81,2.06
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0272,0.1548,0.818,0.0476,0.1797,0.7728,0.0766,0.2038,0.7196,21.01,5.56,1.29
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,1.85,3.93,4.87
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.747,0.192,0.061,0.712,0.2068,0.0811,0.6738,0.2208,0.1054,1.4,4.84,12.33
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8719,0.1188,0.0092,0.8758,0.1159,0.0082,0.8796,0.1131,0.0073,1.14,8.63,121.95
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7441,0.1933,0.0626,0.7286,0.2001,0.0713,0.7125,0.2066,0.0808,1.37,5.0,14.03
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.483,0.263,0.254,0.5103,0.2594,0.2302,0.5373,0.2551,0.2076,1.96,3.86,4.34
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1928,0.2518,0.5554,0.1695,0.2457,0.5848,0.148,0.2388,0.6132,5.9,4.07,1.71
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.9014,0.0936,0.005,0.8887,0.1061,0.0053,0.8717,0.119,0.0093,1.13,9.43,188.68
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4188,0.2685,0.3127,0.5623,0.2505,0.1872,0.6886,0.2157,0.0957,1.78,3.99,5.34
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6898,0.2153,0.095,0.71,0.2077,0.0824,0.7293,0.1998,0.071,1.41,4.81,12.14
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6105,0.2395,0.15,0.6726,0.2213,0.1062,0.728,0.2003,0.0717,1.49,4.52,9.42
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8782,0.1141,0.0076,0.8621,0.126,0.012,0.8443,0.1382,0.0175,1.16,7.94,83.33
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9142,0.0808,0.005,0.8966,0.0984,0.005,0.8735,0.1177,0.0088,1.12,10.16,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5387,0.2549,0.2064,0.5504,0.2528,0.1968,0.562,0.2505,0.1875,1.82,3.96,5.08
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6677,0.2229,0.1094,0.7727,0.1797,0.0476,0.8508,0.1338,0.0154,1.29,5.56,21.01
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7662,0.1829,0.0509,0.7214,0.2031,0.0755,0.671,0.2218,0.1072,1.39,4.92,13.25
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9191,0.0759,0.005,0.9148,0.0802,0.005,0.9104,0.0846,0.005,1.09,12.47,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.4757,0.2638,0.2604,0.4902,0.2621,0.2477,0.5045,0.2602,0.2353,2.04,3.82,4.04
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.166,0.2446,0.5894,0.166,0.2446,0.5894,0.166,0.2446,0.5894,6.02,4.09,1.7
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.807,0.1612,0.0318,0.8183,0.1546,0.0271,0.8291,0.148,0.0229,1.22,6.47,36.9
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8777,0.1145,0.0078,0.8806,0.1123,0.0071,0.8835,0.1101,0.0064,1.14,8.9,140.85
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.0886,0.2115,0.6999,0.095,0.2153,0.6898,0.1016,0.2189,0.6795,10.53,4.64,1.45
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.747,0.192,0.061,0.6899,0.2152,0.0949,0.6249,0.2357,0.1394,1.45,4.65,10.54
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4378,0.2673,0.2949,0.3785,0.2699,0.3516,0.3206,0.2689,0.4105,2.64,3.71,2.84
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0643,0.1947,0.7411,0.083,0.208,0.709,0.105,0.2207,0.6743,12.05,4.81,1.41
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8078,0.1608,0.0314,0.8245,0.1508,0.0247,0.8401,0.141,0.019,1.21,6.63,40.49
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.042,0.1737,0.7843,0.0486,0.1807,0.7706,0.056,0.1877,0.7563,20.58,5.53,1.3
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,6.29,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0543,0.1861,0.7596,0.0332,0.1631,0.8037,0.0186,0.1402,0.8412,30.12,6.13,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.345,0.2698,0.3852,0.1824,0.2492,0.5683,0.0743,0.2022,0.7234,5.48,4.01,1.76
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5746,0.2479,0.1775,0.6987,0.212,0.0893,0.7963,0.1673,0.0364,1.43,4.72,11.2
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0156,0.1342,0.8502,0.012,0.1261,0.8618,0.009,0.1182,0.8728,83.33,7.93,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3238,0.2691,0.4071,0.4408,0.2671,0.2922,0.5568,0.2515,0.1916,2.27,3.74,3.42
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,2.59,3.71,2.91
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1209,0.2282,0.6508,0.1394,0.2358,0.6248,0.1596,0.2427,0.5977,7.17,4.24,1.6
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.736,0.1969,0.0671,0.7348,0.1974,0.0678,0.7335,0.1979,0.0685,1.36,5.07,14.75
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.4027,0.2693,0.328,0.4027,0.2693,0.328,0.4027,0.2693,0.328,2.48,3.71,3.05
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0553,0.187,0.7577,0.1661,0.2447,0.5892,0.3497,0.2699,0.3804,6.02,4.09,1.7
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.035,0.1654,0.7996,0.032,0.1615,0.8065,0.0292,0.1577,0.8132,31.25,6.19,1.24
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0251,0.1515,0.8233,0.0236,0.1491,0.8273,0.0221,0.1467,0.8312,42.37,6.71,1.21
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7825,0.1747,0.0428,0.7745,0.1788,0.0467,0.7662,0.1829,0.0509,1.29,5.59,21.41
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3852,0.2698,0.345,0.2891,0.2668,0.444,0.2035,0.2543,0.5422,3.46,3.75,2.25
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.483,0.263,0.254,0.483,0.263,0.254,0.483,0.263,0.254,2.07,3.8,3.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,3.41,3.74,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0915,0.9035,0.0062,0.1095,0.8842,0.0132,0.129,0.8578,161.29,9.13,1.13
