match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5886,0.252,0.1594,0.5202,0.2777,0.2021,1.7,3.97,6.27
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6561,0.2208,0.1231,0.6499,0.2169,0.1332,1.52,4.53,8.12
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0574,0.1572,0.7854,0.0682,0.1357,0.7961,17.42,6.36,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7187,0.1974,0.0839,0.684,0.2057,0.1103,1.39,5.07,11.92
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6538,0.2098,0.1363,0.718,0.1751,0.1069,1.53,4.77,7.34
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7764,0.1645,0.0591,0.7435,0.1691,0.0874,1.29,6.08,16.92
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5654,0.2492,0.1855,0.5556,0.2505,0.1939,1.77,4.01,5.39
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.274,0.2522,0.4738,0.4393,0.2819,0.2788,3.65,3.97,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1049,0.2115,0.6836,0.1066,0.2032,0.6902,9.53,4.73,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5955,0.2419,0.1625,0.5451,0.2542,0.2007,1.68,4.13,6.15
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7299,0.1995,0.0706,0.6692,0.216,0.1148,0.6036,0.2345,0.1619,1.49,4.63,8.71
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8678,0.1218,0.0103,0.8166,0.14,0.0434,0.7653,0.1582,0.0765,1.22,7.14,23.04
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5569,0.261,0.182,0.4836,0.2878,0.2286,1.8,3.83,5.49
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.5146,0.2588,0.2266,0.5769,0.2325,0.1906,0.628,0.2079,0.1641,1.73,4.3,5.25
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2292,0.2729,0.4979,0.2151,0.2844,0.5005,4.36,3.66,2.01
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.8866,0.0929,0.0205,0.8945,0.072,0.0335,1.13,10.76,48.78
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.554,0.2521,0.1939,0.4967,0.2736,0.2298,0.4765,0.2887,0.2348,2.01,3.65,4.35
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5986,0.2365,0.1649,0.5814,0.2348,0.1838,1.67,4.23,6.06
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6695,0.21,0.1204,0.6152,0.218,0.1668,1.49,4.76,8.31
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8395,0.1234,0.0372,0.7956,0.1365,0.0679,1.19,8.1,26.88
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1202,0.2302,0.6496,0.1741,0.2641,0.5618,8.32,4.34,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8909,0.0881,0.021,0.8676,0.0954,0.037,1.12,11.35,47.62
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6218,0.2261,0.152,0.6843,0.2012,0.1145,1.61,4.42,6.58
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7143,0.1974,0.0884,0.6688,0.2087,0.1225,1.4,5.07,11.31
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1957,0.2529,0.5514,0.2008,0.2545,0.5447,5.11,3.95,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6358,0.2314,0.1328,0.5872,0.2456,0.1672,1.57,4.32,7.53
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8698,0.1085,0.0217,0.8576,0.1058,0.0366,1.15,9.22,46.08
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4509,0.2685,0.2806,0.4423,0.2715,0.2862,2.22,3.72,3.56
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1933,0.2406,0.5661,0.1465,0.2202,0.6333,5.17,4.16,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7587,0.1699,0.0714,0.7627,0.1513,0.086,1.32,5.89,14.01
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.816,0.1312,0.0528,0.7252,0.1741,0.1007,1.23,7.62,18.94
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1543,0.2436,0.6022,0.147,0.2438,0.6092,6.48,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6997,0.206,0.0942,0.6555,0.2187,0.1258,1.43,4.85,10.62
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3998,0.2694,0.3308,0.4249,0.2769,0.2983,0.4429,0.2846,0.2725,2.35,3.61,3.35
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6385,0.2319,0.1296,0.6335,0.2326,0.1339,0.6285,0.2332,0.1383,1.58,4.3,7.47
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.1215,0.2108,0.6677,0.1428,0.2034,0.6538,8.23,4.74,1.5
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7451,0.1815,0.0733,0.7136,0.1854,0.101,1.34,5.51,13.64
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1451,0.238,0.6169,0.2119,0.271,0.5171,6.89,4.2,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1183,0.2211,0.6606,0.166,0.2427,0.5913,8.45,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0761,0.1806,0.7433,0.0729,0.1556,0.7715,13.14,5.54,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2428,0.26,0.4972,0.2,0.2535,0.5465,4.12,3.85,2.01
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.497,0.2665,0.2366,0.4526,0.2785,0.2689,2.01,3.75,4.23
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0934,0.1956,0.711,0.1471,0.2201,0.6328,10.71,5.11,1.41
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.41,0.269,0.321,0.3551,0.2665,0.3784,0.35,0.263,0.387,2.82,3.75,2.64
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3693,0.27,0.3607,0.4081,0.2807,0.3112,0.4468,0.2914,0.2618,2.45,3.56,3.21
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1971,0.2529,0.55,0.2206,0.259,0.5204,5.07,3.95,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.69,0.2086,0.1014,0.6697,0.2097,0.1206,1.45,4.79,9.86
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1351,0.2273,0.6376,0.1773,0.2406,0.5821,7.4,4.4,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0664,0.1691,0.7646,0.0959,0.1703,0.7338,15.06,5.91,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0829,0.1669,0.7503,0.1128,0.1489,0.7383,12.06,5.99,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.703,0.2011,0.096,0.5816,0.2512,0.1672,1.42,4.97,10.42
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2679,0.2746,0.4575,0.2713,0.2848,0.4439,3.73,3.64,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.343,0.2811,0.3759,0.4072,0.2963,0.2965,2.92,3.56,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2659,0.2835,0.4506,0.2573,0.3015,0.4411,3.76,3.53,2.22
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0433,0.1403,0.8164,0.0645,0.1338,0.8017,23.09,7.13,1.22
