match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.273,0.2513,0.4757,0.4374,0.2801,0.2825,3.66,3.98,2.1
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1041,0.211,0.6849,0.1066,0.2032,0.6902,9.61,4.74,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5935,0.242,0.1645,0.5411,0.2543,0.2046,1.68,4.13,6.08
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6583,0.2215,0.1202,0.6071,0.2351,0.1578,1.52,4.51,8.32
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7991,0.1504,0.0505,0.7466,0.1675,0.0859,1.25,6.65,19.8
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5588,0.2605,0.1807,0.4836,0.2878,0.2286,1.79,3.84,5.53
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5274,0.2452,0.2274,0.6003,0.2244,0.1753,1.9,4.08,4.4
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2136,0.262,0.5244,0.1909,0.2636,0.5455,4.68,3.82,1.91
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8738,0.0998,0.0264,0.8677,0.0868,0.0455,1.14,10.02,37.88
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4726,0.2753,0.2521,0.4746,0.2862,0.2391,2.12,3.63,3.97
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5975,0.237,0.1655,0.5819,0.2351,0.183,1.67,4.22,6.04
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6701,0.2112,0.1186,0.6184,0.2196,0.162,1.49,4.73,8.43
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8413,0.1191,0.0396,0.7998,0.1276,0.0726,1.19,8.4,25.25
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1203,0.2302,0.6495,0.1741,0.2641,0.5618,8.31,4.34,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8905,0.0882,0.0213,0.867,0.0953,0.0377,1.12,11.34,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6183,0.2268,0.1549,0.6843,0.2012,0.1145,1.62,4.41,6.46
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7161,0.1962,0.0877,0.6694,0.2078,0.1228,1.4,5.1,11.4
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6372,0.231,0.1318,0.5863,0.2461,0.1676,1.57,4.33,7.59
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8712,0.107,0.0218,0.8609,0.1023,0.0368,1.15,9.35,45.87
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.452,0.2693,0.2787,0.4449,0.2731,0.282,2.21,3.71,3.59
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1918,0.241,0.5672,0.1434,0.221,0.6356,5.21,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7638,0.1679,0.0683,0.7728,0.1474,0.0798,1.31,5.96,14.64
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8159,0.1312,0.0529,0.7251,0.1741,0.1008,1.23,7.62,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1517,0.243,0.6053,0.1462,0.244,0.6098,6.59,4.12,1.65
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7023,0.2057,0.092,0.6585,0.219,0.1225,1.42,4.86,10.87
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.408,0.2771,0.3149,0.444,0.2843,0.2718,2.45,3.61,3.18
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.607,0.2386,0.1544,0.6087,0.2363,0.155,1.65,4.19,6.48
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1323,0.2096,0.6581,0.1469,0.1924,0.6607,7.56,4.77,1.52
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7642,0.1716,0.0643,0.7261,0.1792,0.0947,1.31,5.83,15.55
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1426,0.2375,0.6199,0.2087,0.2713,0.52,7.01,4.21,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1193,0.2209,0.6599,0.1679,0.2422,0.5899,8.38,4.53,1.52
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0741,0.1776,0.7483,0.0689,0.1496,0.7815,13.5,5.63,1.34
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.245,0.2598,0.4952,0.2031,0.2529,0.544,4.08,3.85,2.02
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4941,0.2671,0.2388,0.4517,0.2789,0.2694,2.02,3.74,4.19
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0933,0.1953,0.7114,0.1473,0.22,0.6327,10.72,5.12,1.41
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3281,0.2642,0.4078,0.3482,0.2601,0.3917,3.05,3.79,2.45
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.364,0.2791,0.3569,0.4349,0.291,0.2741,2.75,3.58,2.8
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1974,0.253,0.5495,0.2206,0.259,0.5204,5.07,3.95,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6899,0.2086,0.1014,0.6697,0.2097,0.1206,1.45,4.79,9.86
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1365,0.2281,0.6354,0.1773,0.2406,0.5821,7.33,4.38,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0676,0.1702,0.7622,0.0963,0.1703,0.7334,14.79,5.88,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0826,0.1666,0.7508,0.1123,0.1484,0.7393,12.11,6.0,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7046,0.2001,0.0954,0.5816,0.2512,0.1672,1.42,5.0,10.48
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2689,0.2747,0.4564,0.2709,0.2848,0.4443,3.72,3.64,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2669,0.2868,0.4463,0.2539,0.3076,0.4385,3.75,3.49,2.24
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0435,0.1404,0.8161,0.0646,0.1338,0.8016,22.99,7.12,1.23
