match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7754,0.1783,0.0463,0.7926,0.1693,0.0381,0.8088,0.1602,0.031,1.26,5.91,26.25
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5554,0.2518,0.1928,0.5856,0.2455,0.1689,0.6148,0.2384,0.1468,1.71,4.07,5.92
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,4.0,3.81,2.05
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0432,0.1751,0.7816,0.072,0.2005,0.7275,0.1115,0.2239,0.6647,13.89,4.99,1.37
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5175,0.2584,0.2242,0.5175,0.2584,0.2242,0.5175,0.2584,0.2242,1.93,3.87,4.46
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.747,0.192,0.061,0.7229,0.2024,0.0746,0.6973,0.2125,0.0902,1.38,4.94,13.4
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8623,0.1258,0.0119,0.8837,0.11,0.0064,0.9001,0.0949,0.005,1.13,9.09,156.25
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7441,0.1933,0.0626,0.7287,0.2,0.0713,0.7128,0.2066,0.0807,1.37,5.0,14.03
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.483,0.263,0.254,0.5226,0.2576,0.2198,0.5613,0.2507,0.1881,1.91,3.88,4.55
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1928,0.2518,0.5554,0.158,0.2422,0.5998,0.1272,0.2309,0.6418,6.33,4.13,1.67
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8925,0.1025,0.005,0.8932,0.1018,0.005,0.8939,0.1011,0.005,1.12,9.82,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4188,0.2685,0.3127,0.5623,0.2505,0.1872,0.6886,0.2157,0.0957,1.78,3.99,5.34
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6898,0.2153,0.095,0.7138,0.2061,0.08,0.7366,0.1966,0.0668,1.4,4.85,12.5
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6105,0.2395,0.15,0.5823,0.2462,0.1714,0.5533,0.2522,0.1945,1.72,4.06,5.83
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8782,0.1141,0.0076,0.8728,0.1182,0.009,0.8671,0.1224,0.0105,1.15,8.46,111.11
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0357,0.1663,0.798,0.0266,0.1538,0.8196,0.0192,0.1414,0.8394,37.59,6.5,1.22
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9142,0.0808,0.005,0.9013,0.0937,0.005,0.8867,0.1076,0.0057,1.11,10.67,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5387,0.2549,0.2064,0.5689,0.2491,0.182,0.5982,0.2426,0.1592,1.76,4.01,5.49
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6677,0.2229,0.1094,0.7727,0.1797,0.0476,0.8508,0.1338,0.0154,1.29,5.56,21.01
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.7056,0.2093,0.085,0.6465,0.2295,0.124,1.42,4.78,11.76
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9191,0.0759,0.005,0.9196,0.0754,0.005,0.9202,0.0748,0.005,1.09,13.26,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.4757,0.2638,0.2604,0.4603,0.2654,0.2743,0.4448,0.2668,0.2884,2.17,3.77,3.65
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7831,0.1744,0.0426,0.7999,0.1653,0.0349,1.28,5.73,23.47
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8755,0.1162,0.0083,0.8839,0.1098,0.0063,1.14,8.61,120.48
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.1079,0.2221,0.67,0.1135,0.2248,0.6616,9.27,4.5,1.49
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.7388,0.1957,0.0656,0.6776,0.2195,0.1028,1.35,5.11,15.24
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4612,0.2653,0.2735,0.3729,0.27,0.3571,0.2881,0.2667,0.4452,2.68,3.7,2.8
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0773,0.2043,0.7183,0.0763,0.2036,0.7201,0.0752,0.2029,0.7219,13.11,4.91,1.39
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8078,0.1608,0.0314,0.8328,0.1456,0.0216,0.8552,0.1308,0.014,1.2,6.87,46.3
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.042,0.1737,0.7843,0.0486,0.1807,0.7707,0.0559,0.1876,0.7566,20.58,5.53,1.3
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0543,0.1861,0.7596,0.0284,0.1565,0.8151,0.0125,0.1273,0.8601,35.21,6.39,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.345,0.2698,0.3852,0.2727,0.2653,0.462,0.2074,0.2551,0.5375,3.67,3.77,2.16
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.604,0.2412,0.1549,0.6386,0.2319,0.1295,0.6715,0.2216,0.1069,1.57,4.31,7.72
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0156,0.1342,0.8502,0.0114,0.1246,0.864,0.008,0.1152,0.8769,87.72,8.03,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3238,0.2691,0.4071,0.4281,0.268,0.3039,0.5327,0.2559,0.2114,2.34,3.73,3.29
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,2.59,3.71,2.91
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1209,0.2282,0.6508,0.1316,0.2327,0.6357,0.1428,0.237,0.6201,7.6,4.3,1.57
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.736,0.1969,0.0671,0.76,0.1859,0.0541,0.7824,0.1747,0.0429,1.32,5.38,18.48
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.4027,0.2693,0.328,0.4027,0.2693,0.328,0.4027,0.2693,0.328,2.48,3.71,3.05
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0553,0.187,0.7577,0.1541,0.2409,0.605,0.316,0.2687,0.4153,6.49,4.15,1.65
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.035,0.1654,0.7996,0.0276,0.1553,0.8171,0.0213,0.1453,0.8334,36.23,6.44,1.22
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.04,0.1327,0.8273,0.0535,0.1116,0.8349,25.0,7.54,1.21
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6455,0.241,0.1136,0.5313,0.2958,0.1729,1.55,4.15,8.8
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.246,0.2523,0.5016,0.2832,0.2493,0.4675,4.07,3.96,1.99
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.456,0.26,0.284,0.5627,0.2502,0.1871,2.19,3.85,3.52
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2723,0.3703,0.3574,0.2646,0.4745,0.2609,3.67,2.7,2.8
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0302,0.1107,0.8591,0.0523,0.1061,0.8416,33.11,9.03,1.16
