match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.0886,0.2115,0.6999,0.0962,0.216,0.6878,0.1043,0.2203,0.6754,10.4,4.63,1.45
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.747,0.192,0.061,0.6919,0.2145,0.0936,0.6295,0.2345,0.136,1.45,4.66,10.68
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4378,0.2673,0.2949,0.3781,0.2699,0.3519,0.3199,0.2689,0.4112,2.64,3.71,2.84
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0643,0.1947,0.7411,0.0784,0.205,0.7166,0.0944,0.2149,0.6906,12.76,4.88,1.4
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8078,0.1608,0.0314,0.8307,0.147,0.0223,0.8514,0.1334,0.0152,1.2,6.8,44.84
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.042,0.1737,0.7843,0.044,0.1759,0.7801,0.046,0.1781,0.7759,22.73,5.69,1.28
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,6.29,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0543,0.1861,0.7596,0.0306,0.1597,0.8097,0.0152,0.1334,0.8514,32.68,6.26,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.345,0.2698,0.3852,0.2782,0.2658,0.456,0.2171,0.257,0.5259,3.59,3.76,2.19
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5746,0.2479,0.1775,0.6987,0.212,0.0893,0.7963,0.1673,0.0364,1.43,4.72,11.2
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0156,0.1342,0.8502,0.0112,0.124,0.8648,0.0077,0.1141,0.8782,89.29,8.06,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3238,0.2691,0.4071,0.4344,0.2676,0.2981,0.5447,0.2538,0.2015,2.3,3.74,3.35
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,2.59,3.71,2.91
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1209,0.2282,0.6508,0.1318,0.2328,0.6354,0.1432,0.2372,0.6196,7.59,4.3,1.57
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.736,0.1969,0.0671,0.7347,0.1974,0.0678,0.7335,0.198,0.0686,1.36,5.07,14.75
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.4027,0.2693,0.328,0.4027,0.2693,0.328,0.4027,0.2693,0.328,2.48,3.71,3.05
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0553,0.187,0.7577,0.1613,0.2432,0.5954,0.3363,0.2696,0.3941,6.2,4.11,1.68
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.035,0.1654,0.7996,0.0296,0.1582,0.8122,0.0248,0.151,0.8242,33.78,6.32,1.23
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0251,0.1515,0.8233,0.0218,0.1461,0.832,0.0189,0.1408,0.8404,45.87,6.84,1.2
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7825,0.1747,0.0428,0.7729,0.1796,0.0475,0.763,0.1845,0.0525,1.29,5.57,21.05
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3852,0.2698,0.345,0.2854,0.2665,0.4481,0.1971,0.2528,0.55,3.5,3.75,2.23
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.483,0.263,0.254,0.483,0.263,0.254,0.483,0.263,0.254,2.07,3.8,3.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,3.41,3.74,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0915,0.9035,0.0059,0.1082,0.8859,0.0121,0.1262,0.8617,169.49,9.24,1.13
