match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7332,0.1981,0.0687,0.722,0.2028,0.0752,1.36,5.05,14.56
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.873,0.1181,0.009,0.8813,0.1118,0.0069,1.15,8.47,111.11
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6632,0.2243,0.1125,0.6514,0.2281,0.1206,1.51,4.46,8.89
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5294,0.2565,0.2141,0.5187,0.2582,0.2232,1.89,3.9,4.67
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1862,0.2502,0.5635,0.1454,0.2379,0.6167,5.37,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8861,0.1081,0.0058,0.8953,0.0997,0.005,1.13,9.25,172.41
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7146,0.2058,0.0796,0.7309,0.1991,0.07,1.4,4.86,12.56
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6103,0.2396,0.1501,0.5384,0.2549,0.2067,1.64,4.17,6.66
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0315,0.1609,0.8076,0.03,0.1587,0.8113,31.75,6.22,1.24
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8867,0.0908,0.0225,0.877,0.0829,0.0401,1.13,11.01,44.44
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6197,0.2238,0.1565,0.6764,0.1973,0.1263,1.61,4.47,6.39
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6932,0.2158,0.0911,0.6661,0.228,0.1059,1.44,4.63,10.98
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1756,0.2432,0.5812,0.1595,0.2349,0.6056,5.69,4.11,1.72
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6492,0.2262,0.1246,0.6194,0.2334,0.1472,1.54,4.42,8.03
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8899,0.0914,0.0187,0.8804,0.0871,0.0325,1.12,10.94,53.48
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4411,0.2683,0.2907,0.4227,0.271,0.3063,2.27,3.73,3.44
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1927,0.2433,0.564,0.1625,0.2285,0.609,5.19,4.11,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7747,0.1621,0.0632,0.7966,0.1349,0.0685,1.29,6.17,15.82
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8407,0.1212,0.0381,0.7826,0.1461,0.0713,1.19,8.25,26.25
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.136,0.2347,0.6293,0.1447,0.2384,0.6169,7.35,4.26,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6779,0.2158,0.1063,0.6328,0.2292,0.138,1.48,4.63,9.41
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3645,0.29,0.3455,0.389,0.3104,0.3007,2.74,3.45,2.89
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6302,0.2181,0.1517,0.6684,0.1922,0.1394,1.59,4.59,6.59
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1108,0.1996,0.6896,0.1269,0.184,0.6891,9.03,5.01,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8118,0.1454,0.0428,0.8018,0.1384,0.0598,1.23,6.88,23.36
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.18,0.2329,0.5871,0.2593,0.2473,0.4934,5.56,4.29,1.7
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1288,0.2264,0.6448,0.1669,0.24,0.5931,7.76,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0439,0.1387,0.8175,0.0533,0.1126,0.8341,22.78,7.21,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2775,0.256,0.4664,0.2647,0.2451,0.4902,3.6,3.91,2.14
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5597,0.2566,0.1837,0.4713,0.2841,0.2446,1.79,3.9,5.44
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0345,0.126,0.8395,0.0534,0.1175,0.8291,28.99,7.94,1.19
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3288,0.2505,0.4207,0.2918,0.231,0.4772,3.04,3.99,2.38
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3614,0.3481,0.2905,0.3332,0.4266,0.2402,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1856,0.2471,0.5673,0.2217,0.2548,0.5235,5.39,4.05,1.76
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.73,0.1869,0.0831,0.7348,0.1723,0.0929,1.37,5.35,12.03
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3612,0.2646,0.3743,0.3458,0.2592,0.3951,2.77,3.78,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1293,0.222,0.6486,0.1558,0.2245,0.6197,7.73,4.5,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3811,0.2829,0.336,0.4605,0.298,0.2415,2.62,3.53,2.98
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0633,0.1658,0.7709,0.0773,0.1502,0.7725,15.8,6.03,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0563,0.145,0.7988,0.0878,0.139,0.7732,17.76,6.9,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6832,0.2131,0.1037,0.5895,0.2487,0.1618,1.46,4.69,9.64
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.278,0.271,0.4511,0.2658,0.275,0.4592,3.6,3.69,2.22
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3917,0.2686,0.3396,0.4526,0.2679,0.2795,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2783,0.2858,0.4359,0.3102,0.3097,0.3802,3.59,3.5,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0417,0.1348,0.8235,0.0686,0.1369,0.7945,23.98,7.42,1.21
