match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9194,0.0756,0.005,0.8924,0.1026,0.005,0.8516,0.1332,0.0151,1.12,9.75,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5746,0.2479,0.1775,0.5369,0.2552,0.2079,0.498,0.2611,0.2409,1.86,3.92,4.81
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6713,0.2217,0.1071,0.7754,0.1783,0.0463,0.8528,0.1324,0.0148,1.29,5.61,21.6
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1143,0.2252,0.6605,0.1143,0.2252,0.6605,0.1143,0.2252,0.6605,8.75,4.44,1.51
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7825,0.1747,0.0428,0.7363,0.1967,0.0669,0.6836,0.2175,0.099,1.36,5.08,14.95
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9258,0.0692,0.005,0.9076,0.0874,0.005,0.8861,0.1081,0.0058,1.1,11.44,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5359,0.2554,0.2087,0.3805,0.2699,0.3497,0.2344,0.2601,0.5055,2.63,3.71,2.86
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,5.07,3.95,1.82
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.8248,0.1506,0.0245,0.821,0.153,0.026,0.817,0.1554,0.0276,1.22,6.54,38.46
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8848,0.1091,0.0061,0.8877,0.1068,0.0055,0.8904,0.1046,0.005,1.13,9.36,181.82
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1055,0.2209,0.6736,0.0454,0.1774,0.7772,0.0143,0.1315,0.8541,22.03,5.64,1.29
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7596,0.1861,0.0543,0.6881,0.2158,0.096,0.6041,0.2411,0.1547,1.45,4.63,10.42
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.5303,0.2563,0.2134,0.3075,0.2682,0.4243,0.1291,0.2317,0.6392,3.25,3.73,2.36
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,1.57,4.3,7.66
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0643,0.1947,0.7411,0.0828,0.2079,0.7092,0.1047,0.2205,0.6748,12.08,4.81,1.41
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8407,0.1405,0.0187,0.7957,0.1676,0.0367,0.7417,0.1944,0.0639,1.26,5.97,27.25
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0304,0.1594,0.8102,0.0487,0.1808,0.7704,0.0735,0.2016,0.7248,20.53,5.53,1.3
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,6.29,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0626,0.1933,0.7441,0.0226,0.1474,0.83,0.005,0.1037,0.8913,44.25,6.78,1.2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,3.2,3.72,2.39
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5894,0.2446,0.166,0.7108,0.2073,0.0819,0.8054,0.1622,0.0325,1.41,4.82,12.21
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0176,0.1383,0.8441,0.005,0.0958,0.8992,0.005,0.0612,0.9338,200.0,10.44,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3003,0.2677,0.432,0.4364,0.2674,0.2962,0.572,0.2485,0.1795,2.29,3.74,3.38
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,2.55,3.71,2.96
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1176,0.2267,0.6557,0.1584,0.2423,0.5993,0.2065,0.2549,0.5386,6.31,4.13,1.67
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.7087,0.2082,0.0832,0.8037,0.1631,0.0332,0.8731,0.118,0.0089,1.24,6.13,30.12
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,2.51,3.71,3.01
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0481,0.1802,0.7717,0.1768,0.2478,0.5754,0.401,0.2693,0.3297,5.66,4.04,1.74
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3407,0.2697,0.3896,0.3407,0.2697,0.3896,0.3407,0.2697,0.3896,2.94,3.71,2.57
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.0263,0.1534,0.8203,0.0354,0.166,0.7985,0.0466,0.1786,0.7748,28.25,6.02,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0229,0.1479,0.8293,0.0214,0.1454,0.8333,0.02,0.1429,0.8371,46.73,6.88,1.2
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7662,0.1829,0.0509,0.8462,0.1369,0.0169,0.9006,0.0944,0.005,1.18,7.3,59.17
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3593,0.27,0.3708,0.2718,0.2652,0.463,0.1944,0.2522,0.5534,3.68,3.77,2.16
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,2.12,3.78,3.78
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,3.64,3.77,2.18
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0904,0.9046,0.0063,0.1098,0.8839,0.014,0.1308,0.8551,158.73,9.11,1.13
