match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6313,0.234,0.1347,0.6575,0.2261,0.1163,1.58,4.27,7.42
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0659,0.196,0.7381,0.0599,0.1911,0.7491,15.17,5.1,1.35
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6915,0.2146,0.0939,0.6852,0.2169,0.0979,1.45,4.66,10.65
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.038,0.1692,0.7928,0.0362,0.1669,0.7969,26.32,5.91,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7761,0.178,0.0459,0.7315,0.1988,0.0696,1.29,5.62,21.79
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6416,0.231,0.1274,0.6334,0.2334,0.1332,1.56,4.33,7.85
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7782,0.1769,0.0449,0.8057,0.162,0.0323,1.29,5.65,22.27
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6139,0.2386,0.1474,0.6161,0.2381,0.1458,1.63,4.19,6.78
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0806,0.2065,0.7128,0.1104,0.2234,0.6662,12.41,4.84,1.4
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5839,0.2495,0.1666,0.5219,0.2693,0.2088,1.71,4.01,6.0
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6655,0.2202,0.1143,0.619,0.2335,0.1475,1.5,4.54,8.75
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8056,0.1456,0.0487,0.7464,0.1673,0.0863,1.24,6.87,20.53
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5521,0.2628,0.1851,0.4667,0.2934,0.2399,1.81,3.81,5.4
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5137,0.2444,0.2419,0.5962,0.221,0.1828,1.95,4.09,4.13
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2074,0.262,0.5307,0.1802,0.2638,0.556,4.82,3.82,1.88
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8756,0.0999,0.0245,0.8699,0.088,0.0421,1.14,10.01,40.82
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4781,0.2739,0.2479,0.4734,0.2848,0.2417,2.09,3.65,4.03
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5749,0.2444,0.1807,0.5564,0.2451,0.1985,1.74,4.09,5.53
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6502,0.2151,0.1347,0.6231,0.2106,0.1663,1.54,4.65,7.42
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8701,0.1056,0.0243,0.8706,0.0907,0.0387,1.15,9.47,41.15
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.09,0.2026,0.7074,0.1402,0.2338,0.626,11.11,4.94,1.41
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8815,0.0963,0.0221,0.8661,0.0946,0.0393,1.13,10.38,45.25
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6204,0.2268,0.1528,0.6686,0.2051,0.1263,1.61,4.41,6.54
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6884,0.2136,0.098,0.6468,0.2278,0.1254,1.45,4.68,10.2
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1812,0.2423,0.5765,0.1708,0.233,0.5962,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6419,0.2298,0.1283,0.6016,0.2417,0.1567,1.56,4.35,7.79
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8863,0.0947,0.019,0.8761,0.0909,0.033,1.13,10.56,52.63
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4469,0.2672,0.2859,0.4126,0.2711,0.3163,2.24,3.74,3.5
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1914,0.2446,0.564,0.1599,0.2311,0.609,5.22,4.09,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7742,0.1639,0.0619,0.7924,0.14,0.0676,1.29,6.1,16.16
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8352,0.1247,0.04,0.7733,0.1516,0.0751,1.2,8.02,25.0
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1343,0.2347,0.631,0.1448,0.2399,0.6153,7.45,4.26,1.58
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6883,0.2111,0.1006,0.6387,0.2262,0.1351,1.45,4.74,9.94
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.3955,0.2763,0.3282,0.4461,0.2828,0.271,2.53,3.62,3.05
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6046,0.2389,0.1564,0.604,0.237,0.159,1.65,4.19,6.39
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1308,0.2089,0.6602,0.1461,0.1921,0.6618,7.65,4.79,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7708,0.1665,0.0627,0.7382,0.1697,0.0921,1.3,6.01,15.95
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1427,0.236,0.6213,0.2107,0.2694,0.5199,7.01,4.24,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1175,0.2163,0.6663,0.1643,0.233,0.6027,8.51,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0487,0.1469,0.8044,0.0484,0.1127,0.8389,20.53,6.81,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2166,0.2529,0.5305,0.1957,0.2452,0.5591,4.62,3.95,1.89
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4891,0.2664,0.2445,0.4471,0.2767,0.2763,2.04,3.75,4.09
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0655,0.1629,0.7716,0.1067,0.1754,0.7179,15.27,6.14,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3316,0.2645,0.4039,0.341,0.26,0.399,3.02,3.78,2.48
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.354,0.2781,0.3679,0.4339,0.2907,0.2754,2.82,3.6,2.72
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1922,0.2502,0.5576,0.2212,0.2566,0.5222,5.2,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7116,0.199,0.0895,0.7068,0.1928,0.1004,1.41,5.03,11.17
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3613,0.2636,0.3751,0.3461,0.2573,0.3966,2.77,3.79,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1335,0.2233,0.6432,0.1581,0.224,0.6179,7.49,4.48,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.451,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0623,0.1667,0.7709,0.0785,0.1552,0.7663,16.05,6.0,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0667,0.1509,0.7824,0.1075,0.149,0.7435,14.99,6.63,1.28
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6803,0.2138,0.106,0.5801,0.2518,0.1681,1.47,4.68,9.43
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2907,0.2749,0.4343,0.2761,0.2818,0.4421,3.44,3.64,2.3
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3848,0.2711,0.3441,0.4389,0.2728,0.2884,2.6,3.69,2.91
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2767,0.2829,0.4404,0.3126,0.3047,0.3827,3.61,3.53,2.27
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0412,0.1313,0.8275,0.0689,0.1332,0.7979,24.27,7.62,1.21
