match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.6884,0.2157,0.0959,0.6074,0.2403,0.1523,1.45,4.64,10.43
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.9094,0.0803,0.0102,0.9199,0.0646,0.0155,1.1,12.45,98.04
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4433,0.2729,0.2838,0.4138,0.2817,0.3045,2.26,3.66,3.52
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1871,0.2403,0.5726,0.1513,0.2225,0.6262,5.34,4.16,1.75
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7845,0.1584,0.0571,0.8147,0.1282,0.0571,1.27,6.31,17.51
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8414,0.1207,0.0379,0.7844,0.1448,0.0708,1.19,8.29,26.39
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1309,0.2284,0.6407,0.1382,0.2273,0.6345,7.64,4.38,1.56
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6754,0.2167,0.1079,0.6161,0.236,0.1479,1.48,4.61,9.27
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3611,0.2921,0.3468,0.3919,0.3149,0.2932,2.77,3.42,2.88
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6313,0.2177,0.151,0.6706,0.1914,0.138,1.58,4.59,6.62
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1096,0.198,0.6924,0.1281,0.1831,0.6888,9.12,5.05,1.44
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8148,0.1427,0.0425,0.8078,0.1329,0.0593,1.23,7.01,23.53
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1737,0.2301,0.5962,0.2502,0.2436,0.5062,5.76,4.35,1.68
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.13,0.2297,0.6404,0.1692,0.2465,0.5843,7.69,4.35,1.56
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0441,0.1402,0.8157,0.0532,0.1149,0.8319,22.68,7.13,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2761,0.2555,0.4684,0.263,0.2441,0.4928,3.62,3.91,2.13
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5765,0.253,0.1705,0.4974,0.2793,0.2233,1.73,3.95,5.87
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0292,0.1187,0.8521,0.0441,0.1061,0.8498,34.25,8.42,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3171,0.253,0.4299,0.2716,0.2361,0.4923,3.15,3.95,2.33
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3602,0.348,0.2918,0.3308,0.4264,0.2429,2.78,2.87,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1843,0.2439,0.5718,0.2137,0.2467,0.5396,5.43,4.1,1.75
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7286,0.1874,0.084,0.7368,0.1713,0.0919,1.37,5.34,11.9
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4069,0.2719,0.3212,0.4023,0.275,0.3227,2.46,3.68,3.11
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1067,0.2176,0.6756,0.131,0.2276,0.6414,9.37,4.6,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3593,0.3131,0.3276,0.3905,0.357,0.2525,2.78,3.19,3.05
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0542,0.1546,0.7912,0.0712,0.1408,0.788,18.45,6.47,1.26
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0564,0.1452,0.7984,0.0878,0.139,0.7732,17.73,6.89,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.686,0.2123,0.1017,0.5914,0.249,0.1596,1.46,4.71,9.83
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2828,0.2708,0.4464,0.2623,0.2736,0.4641,3.54,3.69,2.24
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3922,0.268,0.3398,0.4535,0.2667,0.2798,2.55,3.73,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2527,0.2628,0.4844,0.263,0.3084,0.4286,0.2878,0.3561,0.3561,3.8,3.24,2.33
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.1029,0.8921,0.0428,0.1313,0.8259,0.0735,0.1366,0.7899,23.36,7.62,1.21
