match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.8994,0.0956,0.005,0.8872,0.1072,0.0056,0.8714,0.1192,0.0094,1.13,9.33,178.57
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5513,0.2526,0.1961,0.5859,0.2454,0.1686,0.6193,0.2373,0.1435,1.71,4.07,5.93
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7278,0.2004,0.0718,0.7179,0.2045,0.0776,0.7078,0.2085,0.0837,1.39,4.89,12.89
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0298,0.1585,0.8118,0.0293,0.1578,0.8129,0.0288,0.1571,0.8141,34.13,6.34,1.23
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.811,0.1589,0.0301,0.7639,0.184,0.052,0.7088,0.2081,0.0831,1.31,5.43,19.23
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6557,0.2267,0.1176,0.6665,0.2233,0.1102,0.6771,0.2197,0.1032,1.5,4.48,9.07
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7681,0.182,0.0499,0.7787,0.1767,0.0447,0.7889,0.1713,0.0398,1.28,5.66,22.37
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5759,0.2476,0.1764,0.5999,0.2422,0.1579,0.6232,0.2362,0.1406,1.67,4.13,6.33
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2315,0.2596,0.5089,0.2315,0.2596,0.5089,0.2315,0.2596,0.5089,4.32,3.85,1.97
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0467,0.1788,0.7745,0.0724,0.2008,0.7269,0.1061,0.2212,0.6726,13.81,4.98,1.38
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7452,0.1928,0.062,0.7462,0.1923,0.0614,1.34,5.19,16.13
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8731,0.1179,0.0089,0.8816,0.1116,0.0068,1.15,8.48,112.36
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.666,0.2234,0.1106,0.657,0.2263,0.1167,1.5,4.48,9.04
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5292,0.2565,0.2143,0.5182,0.2582,0.2236,1.89,3.9,4.67
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1831,0.2494,0.5675,0.1399,0.2359,0.6241,5.46,4.01,1.76
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8866,0.1077,0.0057,0.8961,0.0989,0.005,1.13,9.29,175.44
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7264,0.201,0.0726,0.7533,0.1891,0.0576,1.38,4.98,13.77
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6142,0.2386,0.1472,0.5468,0.2534,0.1998,1.63,4.19,6.79
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0301,0.1589,0.8111,0.0272,0.1547,0.8182,33.22,6.29,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9008,0.0942,0.005,0.8891,0.1057,0.0052,1.11,10.62,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5504,0.2528,0.1968,0.5851,0.2456,0.1693,1.82,3.96,5.08
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.6915,0.2146,0.0939,0.6145,0.2385,0.147,1.45,4.66,10.65
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9023,0.0928,0.005,0.9069,0.0881,0.005,1.11,10.78,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.5301,0.2563,0.2136,0.5014,0.2607,0.2379,1.89,3.9,4.68
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.776,0.178,0.046,0.7863,0.1727,0.041,1.29,5.62,21.74
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8798,0.1129,0.0073,0.8916,0.1035,0.005,1.14,8.86,136.99
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.141,0.2556,0.6034,0.1593,0.2822,0.5585,7.09,3.91,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.676,0.22,0.1041,0.622,0.2404,0.1376,1.48,4.55,9.61
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3821,0.2898,0.3281,0.4077,0.3097,0.2826,2.62,3.45,3.05
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6364,0.2145,0.1491,0.6808,0.185,0.1342,1.57,4.66,6.71
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1074,0.1985,0.6941,0.1208,0.1823,0.6969,9.31,5.04,1.44
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8164,0.143,0.0406,0.8089,0.1348,0.0563,1.22,6.99,24.63
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1789,0.2314,0.5897,0.2587,0.2454,0.4959,5.59,4.32,1.7
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.136,0.2312,0.6327,0.1814,0.2497,0.5689,7.35,4.33,1.58
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.044,0.1384,0.8176,0.0539,0.1125,0.8336,22.73,7.23,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2711,0.2526,0.4763,0.2574,0.2388,0.5038,3.69,3.96,2.1
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.579,0.2514,0.1696,0.5046,0.2754,0.22,1.73,3.98,5.9
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0278,0.1182,0.8541,0.0421,0.1069,0.851,35.97,8.46,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3162,0.2517,0.432,0.2664,0.2335,0.5001,3.16,3.97,2.31
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3598,0.351,0.2892,0.3299,0.4324,0.2377,2.78,2.85,3.46
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1798,0.2348,0.5854,0.1861,0.2227,0.5912,5.56,4.26,1.71
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7424,0.178,0.0796,0.7789,0.1468,0.0743,1.35,5.62,12.56
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4031,0.2737,0.3232,0.3948,0.2785,0.3267,2.48,3.65,3.09
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.108,0.2183,0.6737,0.1325,0.2283,0.6392,9.26,4.58,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3594,0.3156,0.325,0.3908,0.362,0.2472,2.78,3.17,3.08
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.052,0.1497,0.7983,0.0674,0.1318,0.8008,19.23,6.68,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0368,0.1677,0.7955,0.0463,0.1441,0.8095,0.0638,0.1311,0.8051,21.6,6.94,1.24
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7519,0.1897,0.0583,0.655,0.2316,0.1134,0.5533,0.2757,0.171,1.53,4.32,8.82
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.3794,0.2699,0.3507,0.2692,0.264,0.4668,0.2443,0.2608,0.4949,3.71,3.79,2.14
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3607,0.27,0.3693,0.4371,0.2571,0.3058,0.5135,0.2442,0.2423,2.29,3.89,3.27
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2574,0.3409,0.4018,0.2465,0.417,0.3365,3.89,2.93,2.49
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0387,0.125,0.8363,0.0688,0.1332,0.798,25.84,8.0,1.2
