match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.596,0.242,0.162,0.546,0.2543,0.1997,1.68,4.13,6.17
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.751,0.1902,0.0589,0.6718,0.2141,0.1141,0.594,0.2374,0.1686,1.49,4.67,8.76
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8799,0.1129,0.0072,0.8053,0.1459,0.0488,0.7306,0.179,0.0904,1.24,6.85,20.49
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5567,0.2609,0.1824,0.4792,0.2887,0.2321,1.8,3.83,5.48
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4363,0.2674,0.2962,0.5134,0.256,0.2306,0.5422,0.2492,0.2086,1.95,3.91,4.34
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2359,0.2746,0.4895,0.2319,0.2883,0.4798,4.24,3.64,2.04
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.8851,0.0942,0.0207,0.892,0.0743,0.0337,1.13,10.62,48.31
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4772,0.2637,0.2591,0.4307,0.2824,0.2869,0.4268,0.2973,0.2759,2.32,3.54,3.49
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5951,0.2374,0.1675,0.5814,0.2348,0.1838,1.68,4.21,5.97
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6699,0.2098,0.1203,0.6157,0.2177,0.1666,1.49,4.77,8.31
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8396,0.1216,0.0388,0.792,0.1359,0.0721,1.19,8.22,25.77
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1204,0.2308,0.6489,0.1753,0.266,0.5587,8.31,4.33,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8908,0.0879,0.0213,0.867,0.0953,0.0377,1.12,11.38,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6179,0.2268,0.1553,0.68,0.2019,0.1181,1.62,4.41,6.44
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7128,0.1971,0.0901,0.6682,0.2071,0.1247,1.4,5.07,11.1
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6358,0.2315,0.1327,0.5832,0.2473,0.1695,1.57,4.32,7.54
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8664,0.1118,0.0219,0.852,0.1113,0.0367,1.15,8.94,45.66
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4482,0.2687,0.283,0.4423,0.2715,0.2862,2.23,3.72,3.53
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1945,0.2423,0.5632,0.1489,0.2235,0.6276,5.14,4.13,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7623,0.1672,0.0705,0.7678,0.147,0.0852,1.31,5.98,14.18
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8158,0.1313,0.0529,0.7249,0.1743,0.1008,1.23,7.62,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1534,0.2433,0.6034,0.147,0.2438,0.6092,6.52,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7006,0.2056,0.0937,0.6555,0.2187,0.1258,1.43,4.86,10.67
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3693,0.27,0.3607,0.4056,0.2772,0.3172,0.4438,0.2844,0.2717,2.47,3.61,3.15
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6118,0.2392,0.149,0.5982,0.2445,0.1573,0.5847,0.2498,0.1655,1.67,4.09,6.36
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.1219,0.2104,0.6677,0.1429,0.2022,0.6549,8.2,4.75,1.5
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7493,0.1803,0.0704,0.7194,0.1843,0.0963,1.33,5.55,14.2
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1394,0.2364,0.6242,0.2024,0.2692,0.5284,7.17,4.23,1.6
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1178,0.2213,0.6609,0.1649,0.2431,0.592,8.49,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0767,0.1811,0.7422,0.0742,0.1566,0.7692,13.04,5.52,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2463,0.258,0.4957,0.1976,0.2487,0.5537,4.06,3.88,2.02
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4918,0.2675,0.2408,0.4517,0.2789,0.2694,2.03,3.74,4.15
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0917,0.1971,0.7112,0.1449,0.2243,0.6308,10.91,5.07,1.41
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.4888,0.2623,0.2489,0.378,0.2702,0.3518,0.3581,0.271,0.3709,2.65,3.7,2.84
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.448,0.2665,0.2854,0.4426,0.2812,0.2763,0.4371,0.2958,0.2671,2.26,3.56,3.62
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1974,0.2538,0.5488,0.2202,0.2604,0.5194,5.07,3.94,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6912,0.2081,0.1007,0.6697,0.2097,0.1206,1.45,4.81,9.93
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3768,0.2763,0.3469,0.3857,0.2827,0.3316,2.65,3.62,2.88
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1332,0.2268,0.6399,0.1759,0.241,0.5831,7.51,4.41,1.56
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3424,0.2866,0.371,0.4244,0.3094,0.2662,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0669,0.1696,0.7635,0.0959,0.1703,0.7338,14.95,5.9,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0773,0.1723,0.7503,0.1018,0.1599,0.7383,12.94,5.8,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7021,0.2017,0.0962,0.5786,0.2533,0.1681,1.42,4.96,10.4
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2678,0.2753,0.4569,0.2716,0.2864,0.4421,3.73,3.63,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3427,0.2813,0.376,0.4066,0.2967,0.2967,2.92,3.55,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2673,0.2834,0.4493,0.2569,0.3011,0.442,3.74,3.53,2.23
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0431,0.14,0.8169,0.0644,0.1338,0.8018,23.2,7.14,1.22
