match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2432,0.2578,0.4991,0.1976,0.2487,0.5537,4.11,3.88,2.0
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4915,0.2675,0.2409,0.4517,0.2789,0.2694,2.03,3.74,4.15
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.092,0.1973,0.7107,0.1449,0.2243,0.6308,10.87,5.07,1.41
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.4888,0.2623,0.2489,0.3824,0.2701,0.3476,0.3581,0.271,0.3709,2.62,3.7,2.88
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.448,0.2665,0.2854,0.4426,0.2812,0.2763,0.4371,0.2958,0.2671,2.26,3.56,3.62
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1974,0.2538,0.5488,0.2202,0.2604,0.5194,5.07,3.94,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6917,0.2079,0.1003,0.6697,0.2097,0.1206,1.45,4.81,9.97
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3957,0.2658,0.3385,0.4236,0.2616,0.3148,2.53,3.76,2.95
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1352,0.228,0.6368,0.1759,0.241,0.5831,7.4,4.39,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3424,0.2866,0.371,0.4244,0.3094,0.2662,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0669,0.1696,0.7635,0.0959,0.1703,0.7338,14.95,5.9,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0767,0.1718,0.7515,0.1018,0.1599,0.7383,13.04,5.82,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7024,0.2016,0.096,0.5785,0.2534,0.1681,1.42,4.96,10.42
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2686,0.2754,0.456,0.2716,0.2864,0.4421,3.72,3.63,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.343,0.2811,0.3759,0.4072,0.2963,0.2965,2.92,3.56,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.271,0.2838,0.4452,0.2569,0.3011,0.442,3.69,3.52,2.25
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.043,0.1398,0.8171,0.0644,0.1338,0.8018,23.26,7.15,1.22
