match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6388,0.2318,0.1294,0.6279,0.2349,0.1372,1.57,4.31,7.73
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7767,0.1776,0.0456,0.803,0.1635,0.0335,1.29,5.63,21.93
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6196,0.2372,0.1433,0.6273,0.2351,0.1376,1.61,4.22,6.98
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0856,0.2097,0.7047,0.1229,0.2291,0.648,11.68,4.77,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7331,0.1981,0.0688,0.7218,0.2029,0.0753,1.36,5.05,14.53
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8701,0.1202,0.0097,0.8758,0.1159,0.0082,1.15,8.32,103.09
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6608,0.2251,0.1141,0.6465,0.2295,0.1239,1.51,4.44,8.76
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5262,0.257,0.2168,0.5122,0.2591,0.2286,1.9,3.89,4.61
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.186,0.2502,0.5638,0.145,0.2378,0.6171,5.38,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8884,0.1063,0.0053,0.8988,0.0962,0.005,1.13,9.41,188.68
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7171,0.2048,0.0781,0.7357,0.197,0.0673,1.39,4.88,12.8
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6087,0.24,0.1513,0.5349,0.2555,0.2095,1.64,4.17,6.61
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0307,0.1598,0.8094,0.0285,0.1566,0.8149,32.57,6.26,1.24
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9003,0.0947,0.005,0.8878,0.1068,0.0055,1.11,10.56,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5465,0.2535,0.2,0.5775,0.2473,0.1752,1.83,3.94,5.0
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.5229,0.3909,0.0861,0.3339,0.575,0.0911,1.91,2.56,11.61
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1749,0.2423,0.5827,0.1582,0.2331,0.6087,5.72,4.13,1.72
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6509,0.2261,0.123,0.628,0.2313,0.1407,1.54,4.42,8.13
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.893,0.0892,0.0178,0.8861,0.0833,0.0306,1.12,11.21,56.18
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4472,0.2673,0.2855,0.4241,0.2702,0.3057,2.24,3.74,3.5
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1925,0.2425,0.5649,0.1621,0.2269,0.611,5.19,4.12,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7757,0.1619,0.0624,0.797,0.1353,0.0677,1.29,6.18,16.03
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8401,0.1218,0.038,0.783,0.1459,0.0711,1.19,8.21,26.32
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.136,0.2347,0.6293,0.1447,0.2384,0.6169,7.35,4.26,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6807,0.2145,0.1047,0.6312,0.2297,0.1391,1.47,4.66,9.55
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3677,0.2904,0.3419,0.3886,0.311,0.3004,2.72,3.44,2.92
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6307,0.2182,0.1511,0.6694,0.1923,0.1383,1.59,4.58,6.62
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1092,0.1987,0.6921,0.1269,0.184,0.6891,9.16,5.03,1.44
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8121,0.145,0.0429,0.8023,0.1375,0.0602,1.23,6.9,23.31
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1817,0.233,0.5854,0.2611,0.2467,0.4922,5.5,4.29,1.71
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1288,0.2264,0.6448,0.1669,0.24,0.5931,7.76,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0436,0.138,0.8183,0.0533,0.112,0.8347,22.94,7.25,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2778,0.2557,0.4665,0.2654,0.2445,0.49,3.6,3.91,2.14
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5731,0.2541,0.1728,0.4954,0.28,0.2246,1.74,3.94,5.79
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0313,0.1222,0.8465,0.0474,0.111,0.8416,31.95,8.18,1.18
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3274,0.2519,0.4207,0.2858,0.2338,0.4805,3.05,3.97,2.38
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.361,0.3486,0.2904,0.3324,0.4274,0.2401,2.77,2.87,3.44
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1847,0.2458,0.5695,0.2191,0.2519,0.529,5.41,4.07,1.76
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.727,0.1884,0.0847,0.7342,0.173,0.0928,1.38,5.31,11.81
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3967,0.2538,0.3495,0.3819,0.2387,0.3794,2.52,3.94,2.86
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1299,0.2232,0.6468,0.1522,0.2245,0.6233,7.7,4.48,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2881,0.2668,0.4451,0.3637,0.2967,0.3396,0.4392,0.3267,0.2341,2.75,3.37,2.94
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0615,0.1924,0.746,0.0604,0.1636,0.776,0.0707,0.145,0.7843,16.56,6.11,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0568,0.1458,0.7974,0.0878,0.139,0.7732,17.61,6.86,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6839,0.2124,0.1037,0.5911,0.2472,0.1617,1.46,4.71,9.64
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2803,0.2713,0.4484,0.2633,0.275,0.4617,3.57,3.69,2.23
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3917,0.2686,0.3396,0.4526,0.2679,0.2795,2.55,3.72,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2768,0.2856,0.4376,0.3102,0.3097,0.3802,3.61,3.5,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0416,0.1348,0.8236,0.0679,0.1361,0.796,24.04,7.42,1.21
