match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8719,0.1188,0.0092,0.8825,0.1109,0.0066,0.8918,0.1032,0.005,1.13,9.02,151.52
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7441,0.1933,0.0626,0.7366,0.1966,0.0668,0.729,0.1999,0.0711,1.36,5.09,14.97
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.483,0.263,0.254,0.5184,0.2582,0.2234,0.553,0.2523,0.1947,1.93,3.87,4.48
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1928,0.2518,0.5554,0.1502,0.2396,0.6101,0.1139,0.225,0.6611,6.66,4.17,1.64
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8925,0.1025,0.005,0.8958,0.0992,0.005,0.899,0.096,0.005,1.12,10.08,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4188,0.2685,0.3127,0.5623,0.2505,0.1872,0.6886,0.2157,0.0957,1.78,3.99,5.34
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6898,0.2153,0.095,0.7156,0.2054,0.079,0.7399,0.1952,0.0649,1.4,4.87,12.66
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6105,0.2395,0.15,0.5791,0.247,0.174,0.5465,0.2535,0.2,1.73,4.05,5.75
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8782,0.1141,0.0076,0.8738,0.1174,0.0088,0.8692,0.1208,0.01,1.14,8.52,113.64
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0357,0.1663,0.798,0.0312,0.1604,0.8084,0.0271,0.1546,0.8183,32.05,6.23,1.24
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9142,0.0808,0.005,0.8983,0.0967,0.005,0.8783,0.114,0.0076,1.11,10.34,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5387,0.2549,0.2064,0.5603,0.2509,0.1888,0.5814,0.2464,0.1721,1.78,3.99,5.3
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6677,0.2229,0.1094,0.7727,0.1797,0.0476,0.8508,0.1338,0.0154,1.29,5.56,21.01
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7662,0.1829,0.0509,0.7265,0.2009,0.0725,0.6824,0.2179,0.0997,1.38,4.98,13.79
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9191,0.0759,0.005,0.9203,0.0747,0.005,0.9215,0.0735,0.005,1.09,13.39,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.4757,0.2638,0.2604,0.4872,0.2625,0.2503,0.4986,0.261,0.2403,2.05,3.81,4.0
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.166,0.2446,0.5894,0.166,0.2446,0.5894,0.166,0.2446,0.5894,6.02,4.09,1.7
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.807,0.1612,0.0318,0.8209,0.153,0.0261,0.834,0.1449,0.0211,1.22,6.54,38.31
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8777,0.1145,0.0078,0.8844,0.1094,0.0062,0.8906,0.1044,0.005,1.13,9.14,161.29
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.0886,0.2115,0.6999,0.0901,0.2124,0.6975,0.0916,0.2133,0.6951,11.1,4.71,1.43
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.747,0.192,0.061,0.6897,0.2153,0.095,0.6246,0.2358,0.1396,1.45,4.64,10.53
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4378,0.2673,0.2949,0.3713,0.27,0.3587,0.3068,0.2682,0.425,2.69,3.7,2.79
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0773,0.2043,0.7183,0.0724,0.2009,0.7267,0.0677,0.1974,0.7349,13.81,4.98,1.38
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8078,0.1608,0.0314,0.8384,0.142,0.0195,0.8651,0.1238,0.0111,1.19,7.04,51.28
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.042,0.1737,0.7843,0.0451,0.1771,0.7777,0.0485,0.1805,0.771,22.17,5.65,1.29
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,6.29,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0543,0.1861,0.7596,0.0297,0.1584,0.8118,0.0141,0.131,0.8548,33.67,6.31,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.345,0.2698,0.3852,0.2839,0.2664,0.4497,0.2274,0.2589,0.5136,3.52,3.75,2.22
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.604,0.2412,0.1549,0.6204,0.2369,0.1426,0.6365,0.2325,0.131,1.61,4.22,7.01
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0156,0.1342,0.8502,0.0111,0.1238,0.865,0.0075,0.1138,0.8787,90.09,8.08,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3238,0.2691,0.4071,0.4325,0.2677,0.2998,0.5411,0.2545,0.2044,2.31,3.74,3.34
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,2.59,3.71,2.91
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1209,0.2282,0.6508,0.1294,0.2318,0.6387,0.1383,0.2353,0.6264,7.73,4.31,1.57
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.736,0.1969,0.0671,0.7415,0.1945,0.0641,0.7468,0.1921,0.0611,1.35,5.14,15.6
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.4027,0.2693,0.328,0.4027,0.2693,0.328,0.4027,0.2693,0.328,2.48,3.71,3.05
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0553,0.187,0.7577,0.1618,0.2434,0.5948,0.3376,0.2696,0.3928,6.18,4.11,1.68
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.035,0.1654,0.7996,0.0296,0.1582,0.8122,0.0248,0.151,0.8242,33.78,6.32,1.23
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0251,0.1515,0.8233,0.0217,0.1459,0.8323,0.0187,0.1404,0.8409,46.08,6.85,1.2
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7825,0.1747,0.0428,0.7806,0.1756,0.0437,0.7788,0.1766,0.0446,1.28,5.69,22.88
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3852,0.2698,0.345,0.2844,0.2664,0.4492,0.1955,0.2525,0.5521,3.52,3.75,2.23
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.483,0.263,0.254,0.483,0.263,0.254,0.483,0.263,0.254,2.07,3.8,3.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,3.41,3.74,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0915,0.9035,0.0057,0.1075,0.8868,0.0114,0.1247,0.8639,175.44,9.3,1.13
