match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.811,0.1589,0.0301,0.7683,0.1819,0.0498,0.7189,0.2041,0.077,1.3,5.5,20.08
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,1.53,4.41,8.5
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7754,0.1783,0.0463,0.7907,0.1703,0.039,0.8052,0.1623,0.0325,1.26,5.87,25.64
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5554,0.2518,0.1928,0.595,0.2433,0.1617,0.6327,0.2336,0.1337,1.68,4.11,6.18
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,4.0,3.81,2.05
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0432,0.1751,0.7816,0.0726,0.201,0.7265,0.1131,0.2246,0.6623,13.77,4.98,1.38
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5175,0.2584,0.2242,0.5175,0.2584,0.2242,0.5175,0.2584,0.2242,1.93,3.87,4.46
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.747,0.192,0.061,0.7263,0.201,0.0727,0.7045,0.2098,0.0858,1.38,4.98,13.76
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8623,0.1258,0.0119,0.88,0.1128,0.0072,0.8947,0.1003,0.005,1.14,8.87,138.89
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7441,0.1933,0.0626,0.7299,0.1995,0.0706,0.7152,0.2056,0.0792,1.37,5.01,14.16
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.483,0.263,0.254,0.5125,0.2591,0.2284,0.5415,0.2544,0.2041,1.95,3.86,4.38
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1928,0.2518,0.5554,0.158,0.2422,0.5998,0.1272,0.2309,0.6419,6.33,4.13,1.67
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8925,0.1025,0.005,0.8949,0.1001,0.005,0.8972,0.0978,0.005,1.12,9.99,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4188,0.2685,0.3127,0.5623,0.2505,0.1872,0.6886,0.2157,0.0957,1.78,3.99,5.34
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6898,0.2153,0.095,0.7063,0.2091,0.0846,0.7223,0.2027,0.075,1.42,4.78,11.82
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6105,0.2395,0.15,0.5737,0.2481,0.1782,0.5355,0.2554,0.2091,1.74,4.03,5.61
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8782,0.1141,0.0076,0.8734,0.1177,0.0089,0.8685,0.1214,0.0102,1.14,8.5,112.36
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0357,0.1663,0.798,0.0249,0.1511,0.824,0.0165,0.1362,0.8473,40.16,6.62,1.21
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9012,0.0938,0.005,0.89,0.105,0.005,1.11,10.66,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5482,0.2532,0.1986,0.5809,0.2466,0.1725,1.82,3.95,5.04
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.7067,0.2089,0.0843,0.649,0.2288,0.1222,1.42,4.79,11.86
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9022,0.0929,0.005,0.9067,0.0883,0.005,1.11,10.76,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.4754,0.2639,0.2607,0.3904,0.2697,0.3399,2.1,3.79,3.84
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7811,0.1754,0.0435,0.7961,0.1674,0.0365,1.28,5.7,22.99
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8769,0.1151,0.008,0.8865,0.1078,0.0057,1.14,8.69,125.0
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.1115,0.2239,0.6646,0.1211,0.2283,0.6505,8.97,4.47,1.5
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.7378,0.1961,0.0661,0.6753,0.2203,0.1044,1.36,5.1,15.13
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4612,0.2653,0.2735,0.3873,0.2697,0.343,0.3152,0.2687,0.4162,2.58,3.71,2.92
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0773,0.2043,0.7183,0.0738,0.2019,0.7243,0.0704,0.1994,0.7302,13.55,4.95,1.38
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8078,0.1608,0.0314,0.8328,0.1456,0.0215,0.8552,0.1308,0.014,1.2,6.87,46.51
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.042,0.1737,0.7843,0.0481,0.1802,0.7718,0.0547,0.1865,0.7587,20.79,5.55,1.3
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0543,0.1861,0.7596,0.0289,0.1572,0.8139,0.0131,0.1286,0.8583,34.6,6.36,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.345,0.2698,0.3852,0.2847,0.2664,0.4489,0.2289,0.2592,0.512,3.51,3.75,2.23
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.604,0.2412,0.1549,0.6458,0.2298,0.1245,0.6848,0.217,0.0981,1.55,4.35,8.03
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0156,0.1342,0.8502,0.0126,0.1276,0.8598,0.0101,0.1211,0.8688,79.37,7.84,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3238,0.2691,0.4071,0.4386,0.2673,0.2942,0.5527,0.2523,0.195,2.28,3.74,3.4
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,2.59,3.71,2.91
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.1507,0.2059,0.6434,0.127,0.1647,0.7083,6.64,4.86,1.55
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7654,0.1644,0.0702,0.7846,0.1365,0.0789,1.31,6.08,14.25
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3862,0.28,0.3338,0.361,0.2911,0.3479,2.59,3.57,3.0
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1203,0.2391,0.6405,0.1578,0.2703,0.5719,8.31,4.18,1.56
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3598,0.3169,0.3233,0.3916,0.3645,0.2439,2.78,3.16,3.09
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0555,0.1473,0.7971,0.0738,0.1264,0.7998,18.02,6.79,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0415,0.1339,0.8246,0.0572,0.1151,0.8277,24.1,7.47,1.21
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6501,0.2409,0.109,0.5451,0.2935,0.1614,1.54,4.15,9.17
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2217,0.2559,0.5225,0.233,0.256,0.511,4.51,3.91,1.91
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.445,0.2558,0.2992,0.5408,0.2417,0.2175,2.25,3.91,3.34
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2583,0.3501,0.3916,0.2366,0.4341,0.3293,3.87,2.86,2.55
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0362,0.1203,0.8435,0.0646,0.1257,0.8097,27.62,8.31,1.19
