match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,5.57,4.02,1.75
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9113,0.0837,0.005,0.8642,0.1245,0.0114,0.7912,0.17,0.0388,1.16,8.03,87.72
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5974,0.2428,0.1599,0.5396,0.2547,0.2057,0.479,0.2635,0.2575,1.85,3.93,4.86
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7799,0.176,0.0441,0.5976,0.2427,0.1597,0.3641,0.27,0.3659,1.67,4.12,6.26
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0171,0.1374,0.8455,0.0511,0.1831,0.7658,0.1149,0.2255,0.6596,19.57,5.46,1.31
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8344,0.1447,0.021,0.7825,0.1747,0.0428,0.7194,0.2039,0.0767,1.28,5.72,23.36
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.636,0.2326,0.1314,0.636,0.2326,0.1314,0.636,0.2326,0.1314,1.57,4.3,7.61
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7634,0.1843,0.0523,0.8441,0.1383,0.0176,0.8994,0.0956,0.005,1.18,7.23,56.82
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6385,0.2319,0.1296,0.4,0.2694,0.3306,0.1767,0.2477,0.5756,2.5,3.71,3.02
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,4.08,3.82,2.03
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0257,0.1525,0.8218,0.0633,0.1939,0.7429,0.1273,0.231,0.6418,15.8,5.16,1.35
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,1.86,3.92,4.84
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7895,0.171,0.0395,0.71,0.2076,0.0824,0.6124,0.2391,0.1486,1.41,4.82,12.14
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8502,0.1342,0.0156,0.903,0.092,0.005,0.9368,0.0582,0.005,1.11,10.87,200.0
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7451,0.1929,0.0621,0.8308,0.1469,0.0223,0.8917,0.1033,0.005,1.2,6.81,44.84
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5146,0.2588,0.2266,0.4952,0.2615,0.2433,0.4755,0.2639,0.2606,2.02,3.82,4.11
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1471,0.2385,0.6144,0.2392,0.2609,0.4999,0.3515,0.2699,0.3786,4.18,3.83,2.0
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8848,0.1091,0.0061,0.9238,0.0712,0.005,0.9519,0.0431,0.005,1.08,14.04,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4202,0.2684,0.3113,0.5637,0.2502,0.1861,0.6898,0.2153,0.095,1.77,4.0,5.37
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.692,0.2144,0.0935,0.7912,0.17,0.0388,0.8642,0.1245,0.0114,1.26,5.88,25.77
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,1.61,4.22,6.98
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8598,0.1275,0.0126,0.9087,0.0863,0.005,0.941,0.054,0.005,1.1,11.59,200.0
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9194,0.0756,0.005,0.8777,0.1145,0.0078,0.8102,0.1594,0.0304,1.14,8.73,128.21
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5746,0.2479,0.1775,0.5155,0.2586,0.2258,0.4542,0.266,0.2798,1.94,3.87,4.43
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6713,0.2217,0.1071,0.7754,0.1783,0.0463,0.8528,0.1324,0.0148,1.29,5.61,21.6
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1143,0.2252,0.6605,0.1143,0.2252,0.6605,0.1143,0.2252,0.6605,8.75,4.44,1.51
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7825,0.1747,0.0428,0.7194,0.2039,0.0767,0.6447,0.2301,0.1253,1.39,4.9,13.04
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9258,0.0692,0.005,0.9031,0.092,0.005,0.8728,0.1182,0.009,1.11,10.87,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5881,0.245,0.167,0.3039,0.268,0.4281,0.0916,0.2133,0.6951,3.29,3.73,2.34
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,5.07,3.95,1.82
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.8248,0.1506,0.0245,0.888,0.1066,0.0054,0.9258,0.0692,0.005,1.13,9.38,185.19
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8982,0.0968,0.005,0.8612,0.1266,0.0122,0.8112,0.1588,0.03,1.16,7.9,81.97
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1063,0.2213,0.6724,0.0458,0.1779,0.7763,0.0145,0.132,0.8535,21.83,5.62,1.29
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7596,0.1861,0.0543,0.6627,0.2245,0.1128,0.5452,0.2537,0.2011,1.51,4.45,8.87
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.5303,0.2563,0.2134,0.2711,0.2651,0.4638,0.0869,0.2105,0.7027,3.69,3.77,2.16
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,1.57,4.3,7.66
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0879,0.2111,0.701,0.0357,0.1663,0.798,0.01,0.121,0.869,28.01,6.01,1.25
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8407,0.1405,0.0187,0.7742,0.1789,0.0469,0.6891,0.2155,0.0954,1.29,5.59,21.32
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0416,0.1733,0.7852,0.0126,0.1275,0.8598,0.005,0.0867,0.9083,79.37,7.84,1.16
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1599,0.2428,0.5974,0.1599,0.2428,0.5974,0.1599,0.2428,0.5974,6.25,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0626,0.1933,0.7441,0.0226,0.1474,0.83,0.005,0.1037,0.8913,44.25,6.78,1.2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.3141,0.2686,0.4173,0.3141,0.2686,0.4173,0.3141,0.2686,0.4173,3.18,3.72,2.4
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5894,0.2446,0.166,0.7108,0.2073,0.0819,0.8054,0.1622,0.0325,1.41,4.82,12.21
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0176,0.1383,0.8441,0.005,0.0958,0.8992,0.005,0.0612,0.9338,200.0,10.44,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3003,0.2677,0.432,0.4635,0.2651,0.2714,0.621,0.2368,0.1422,2.16,3.77,3.68
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,2.55,3.71,2.96
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1519,0.2402,0.6079,0.1196,0.2276,0.6528,0.092,0.2135,0.6945,8.36,4.39,1.53
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.7087,0.2082,0.0832,0.8037,0.1631,0.0332,0.8731,0.118,0.0089,1.24,6.13,30.12
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,2.51,3.71,3.01
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0481,0.1802,0.7717,0.2087,0.2554,0.5359,0.4844,0.2628,0.2527,4.79,3.92,1.87
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3407,0.2697,0.3896,0.3407,0.2697,0.3896,0.3407,0.2697,0.3896,2.94,3.71,2.57
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.0263,0.1534,0.8203,0.0413,0.173,0.7857,0.0614,0.1923,0.7463,24.21,5.78,1.27
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0156,0.1342,0.8502,0.036,0.1667,0.7972,0.0699,0.199,0.7312,27.78,6.0,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7653,0.1834,0.0514,0.8455,0.1374,0.0171,0.9002,0.0948,0.005,1.18,7.28,58.48
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3593,0.27,0.3708,0.1303,0.2322,0.6375,0.0239,0.1495,0.8266,7.67,4.31,1.57
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,2.12,3.78,3.78
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,3.64,3.77,2.18
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0904,0.9046,0.0085,0.1167,0.8748,0.0215,0.1456,0.8329,117.65,8.57,1.14
