match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8001,0.1493,0.0507,0.7486,0.1652,0.0862,1.25,6.7,19.72
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5539,0.2611,0.185,0.4744,0.2889,0.2367,1.81,3.83,5.41
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5219,0.2448,0.2333,0.6014,0.2226,0.176,1.92,4.08,4.29
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2097,0.262,0.5283,0.1843,0.2637,0.552,4.77,3.82,1.89
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.874,0.0997,0.0263,0.8682,0.0865,0.0453,1.14,10.03,38.02
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4772,0.2737,0.249,0.4762,0.2839,0.2399,2.1,3.65,4.02
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5761,0.2439,0.18,0.5655,0.2425,0.192,1.74,4.1,5.56
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6184,0.2251,0.1566,0.623,0.2114,0.1656,1.62,4.44,6.39
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8706,0.1056,0.0238,0.8749,0.0883,0.0368,1.15,9.47,42.02
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.092,0.2048,0.7032,0.1399,0.2337,0.6264,10.87,4.88,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8847,0.0938,0.0215,0.8715,0.0905,0.038,1.13,10.66,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6183,0.2271,0.1546,0.6758,0.2035,0.1207,1.62,4.4,6.47
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6806,0.2162,0.1032,0.6455,0.2271,0.1274,1.47,4.63,9.69
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.184,0.2437,0.5723,0.1764,0.2358,0.5878,5.43,4.1,1.75
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6387,0.2303,0.131,0.5847,0.2465,0.1688,1.57,4.34,7.63
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8853,0.1087,0.006,0.8749,0.1053,0.0199,0.8637,0.1024,0.0339,1.14,9.5,50.25
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4743,0.264,0.2617,0.4394,0.2686,0.2921,0.4183,0.2717,0.31,2.28,3.72,3.42
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1909,0.241,0.5681,0.1417,0.221,0.6373,5.24,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.765,0.1674,0.0676,0.7766,0.1457,0.0777,1.31,5.97,14.79
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8157,0.1313,0.0529,0.725,0.1741,0.1009,1.23,7.62,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1547,0.2433,0.602,0.1483,0.2434,0.6083,6.46,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6938,0.2095,0.0967,0.6482,0.2236,0.1282,1.44,4.77,10.34
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4063,0.277,0.3167,0.4446,0.2841,0.2714,2.46,3.61,3.16
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6062,0.2377,0.1561,0.6071,0.2345,0.1584,1.65,4.21,6.41
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.132,0.2097,0.6582,0.1465,0.1927,0.6608,7.58,4.77,1.52
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7703,0.1663,0.0635,0.7376,0.169,0.0934,1.3,6.01,15.75
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1431,0.2375,0.6194,0.2094,0.2711,0.5195,6.99,4.21,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1186,0.2165,0.6649,0.1666,0.2334,0.6,8.43,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0412,0.1397,0.8191,0.0525,0.1208,0.8267,24.27,7.16,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2154,0.2535,0.5311,0.1961,0.2468,0.5571,4.64,3.94,1.88
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4796,0.2689,0.2515,0.4495,0.2782,0.2722,2.09,3.72,3.98
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0673,0.1644,0.7682,0.1103,0.1785,0.7112,14.86,6.08,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3277,0.2646,0.4077,0.3406,0.2606,0.3988,3.05,3.78,2.45
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3573,0.2786,0.3642,0.4333,0.291,0.2757,2.8,3.59,2.75
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1529,0.2405,0.6066,0.1901,0.2498,0.5601,0.2223,0.2574,0.5203,5.26,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6829,0.2177,0.0994,0.7034,0.2021,0.0945,0.7059,0.1931,0.101,1.42,4.95,10.58
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3618,0.2647,0.3735,0.3471,0.2595,0.3934,2.76,3.78,2.68
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1275,0.2203,0.6522,0.1585,0.2244,0.6171,7.84,4.54,1.53
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.4509,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.064,0.1681,0.7678,0.0781,0.1542,0.7677,15.62,5.95,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0791,0.169,0.7518,0.105,0.1529,0.7421,12.64,5.92,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7024,0.2014,0.0962,0.5802,0.252,0.1678,1.42,4.97,10.4
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2653,0.274,0.4607,0.2705,0.2842,0.4453,3.77,3.65,2.17
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2735,0.2874,0.4392,0.2539,0.3076,0.4385,3.66,3.48,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0443,0.1418,0.8139,0.0646,0.1338,0.8016,22.57,7.05,1.23
