match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1928,0.2518,0.5554,0.1589,0.2425,0.5986,0.1288,0.2316,0.6396,6.29,4.12,1.67
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8925,0.1025,0.005,0.8932,0.1018,0.005,0.8938,0.1012,0.005,1.12,9.82,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4188,0.2685,0.3127,0.5623,0.2505,0.1872,0.6886,0.2157,0.0957,1.78,3.99,5.34
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6898,0.2153,0.095,0.7103,0.2075,0.0822,0.73,0.1995,0.0706,1.41,4.82,12.17
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6105,0.2395,0.15,0.5903,0.2444,0.1653,0.5696,0.249,0.1814,1.69,4.09,6.05
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8782,0.1141,0.0076,0.8715,0.1192,0.0094,0.8644,0.1243,0.0113,1.15,8.39,106.38
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0357,0.1663,0.798,0.0282,0.1563,0.8155,0.0219,0.1462,0.8319,35.46,6.4,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9142,0.0808,0.005,0.9018,0.0932,0.005,0.8879,0.1067,0.0054,1.11,10.73,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5387,0.2549,0.2064,0.5701,0.2489,0.181,0.6006,0.242,0.1574,1.75,4.02,5.52
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6677,0.2229,0.1094,0.7727,0.1797,0.0476,0.8508,0.1338,0.0154,1.29,5.56,21.01
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.7059,0.2092,0.0848,0.6472,0.2293,0.1235,1.42,4.78,11.79
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9191,0.0759,0.005,0.9197,0.0754,0.005,0.9202,0.0748,0.005,1.09,13.26,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.4757,0.2638,0.2604,0.4559,0.2658,0.2783,0.436,0.2674,0.2966,2.19,3.76,3.59
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7839,0.1739,0.0421,0.8015,0.1644,0.0341,1.28,5.75,23.75
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8759,0.1159,0.0082,0.8847,0.1092,0.0061,1.14,8.63,121.95
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.1149,0.2255,0.6596,0.1283,0.2314,0.6403,8.7,4.43,1.52
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.7376,0.1962,0.0662,0.675,0.2204,0.1046,1.36,5.1,15.11
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4612,0.2653,0.2735,0.3816,0.2699,0.3485,0.3045,0.268,0.4275,2.62,3.71,2.87
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0773,0.2043,0.7183,0.0764,0.2036,0.72,0.0754,0.203,0.7216,13.09,4.91,1.39
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8078,0.1608,0.0314,0.8322,0.146,0.0218,0.854,0.1316,0.0144,1.2,6.85,45.87
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.042,0.1737,0.7843,0.0512,0.1832,0.7656,0.0617,0.1925,0.7458,19.53,5.46,1.31
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0543,0.1861,0.7596,0.0312,0.1605,0.8084,0.0159,0.1349,0.8491,32.05,6.23,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.345,0.2698,0.3852,0.2732,0.2653,0.4614,0.2083,0.2553,0.5364,3.66,3.77,2.17
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.604,0.2412,0.1549,0.632,0.2338,0.1343,0.6588,0.2257,0.1154,1.58,4.28,7.45
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0156,0.1342,0.8502,0.012,0.126,0.8621,0.0089,0.1179,0.8732,83.33,7.94,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3238,0.2691,0.4071,0.4269,0.2681,0.3051,0.5304,0.2563,0.2133,2.34,3.73,3.28
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,0.3867,0.2698,0.3435,2.59,3.71,2.91
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1209,0.2282,0.6508,0.1336,0.2335,0.6329,0.1471,0.2385,0.6144,7.49,4.28,1.58
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.736,0.1969,0.0671,0.7651,0.1835,0.0515,0.7917,0.1698,0.0385,1.31,5.45,19.42
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.4027,0.2693,0.328,0.4027,0.2693,0.328,0.4027,0.2693,0.328,2.48,3.71,3.05
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0553,0.187,0.7577,0.153,0.2406,0.6065,0.3129,0.2685,0.4185,6.54,4.16,1.65
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.035,0.1654,0.7996,0.0273,0.1549,0.8178,0.0209,0.1444,0.8347,36.63,6.46,1.22
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0486,0.1871,0.7643,0.0709,0.2207,0.7084,20.58,5.34,1.31
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.7773,0.1752,0.0475,0.8034,0.1603,0.0363,1.29,5.71,21.05
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2432,0.2519,0.5049,0.28,0.249,0.471,4.11,3.97,1.98
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.4582,0.2602,0.2815,0.5672,0.2506,0.1822,2.18,3.84,3.55
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2745,0.3672,0.3584,0.2688,0.4683,0.2628,3.64,2.72,2.79
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0296,0.1117,0.8586,0.0513,0.1083,0.8404,33.78,8.95,1.16
