match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8735,0.0998,0.0267,0.8671,0.0868,0.0461,1.14,10.02,37.45
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4782,0.2755,0.2463,0.4706,0.2883,0.2412,2.09,3.63,4.06
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5987,0.2367,0.1646,0.5819,0.2351,0.183,1.67,4.22,6.08
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6697,0.2099,0.1203,0.6152,0.218,0.1668,1.49,4.76,8.31
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8395,0.1237,0.0368,0.7962,0.1367,0.0671,1.19,8.08,27.17
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1194,0.2296,0.651,0.1741,0.2641,0.5618,8.38,4.36,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8905,0.0882,0.0213,0.867,0.0953,0.0377,1.12,11.34,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6177,0.2269,0.1554,0.6843,0.2012,0.1145,1.62,4.41,6.44
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7182,0.1952,0.0867,0.6694,0.2078,0.1228,1.39,5.12,11.53
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6365,0.2312,0.1323,0.5863,0.2461,0.1676,1.57,4.33,7.56
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8672,0.111,0.0218,0.853,0.1103,0.0367,1.15,9.01,45.87
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4519,0.2693,0.2787,0.4449,0.2731,0.282,2.21,3.71,3.59
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1933,0.2406,0.5661,0.1465,0.2202,0.6333,5.17,4.16,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7638,0.1679,0.0683,0.7728,0.1474,0.0798,1.31,5.96,14.64
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8159,0.1312,0.0529,0.7251,0.1741,0.1008,1.23,7.62,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1526,0.2433,0.6041,0.1462,0.244,0.6098,6.55,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7025,0.2056,0.0919,0.6585,0.219,0.1225,1.42,4.86,10.88
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.406,0.2771,0.3169,0.444,0.2843,0.2718,2.46,3.61,3.16
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6114,0.2371,0.1515,0.6175,0.2334,0.1491,1.64,4.22,6.6
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1298,0.2147,0.6555,0.142,0.2027,0.6553,7.7,4.66,1.53
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7626,0.1725,0.0649,0.7247,0.18,0.0953,1.31,5.8,15.41
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1432,0.2379,0.6189,0.2087,0.2713,0.52,6.98,4.2,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1183,0.2211,0.6606,0.166,0.2428,0.5912,8.45,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0763,0.1806,0.7431,0.0734,0.1555,0.7711,13.11,5.54,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2413,0.2598,0.4989,0.1992,0.2533,0.5475,4.14,3.85,2.0
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4969,0.2666,0.2365,0.4517,0.2789,0.2694,2.01,3.75,4.23
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0931,0.1951,0.7118,0.1473,0.22,0.6327,10.74,5.13,1.4
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3372,0.265,0.3978,0.3478,0.2608,0.3914,2.97,3.77,2.51
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3641,0.2783,0.3576,0.4405,0.2899,0.2696,2.75,3.59,2.8
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1968,0.2528,0.5504,0.2206,0.259,0.5204,5.08,3.96,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6891,0.2089,0.1019,0.6697,0.2097,0.1206,1.45,4.79,9.81
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1381,0.229,0.6329,0.1773,0.2406,0.5821,7.24,4.37,1.58
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0677,0.1704,0.7618,0.0963,0.1703,0.7334,14.77,5.87,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0831,0.1672,0.7497,0.1133,0.1496,0.7371,12.03,5.98,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7039,0.2005,0.0956,0.5816,0.2512,0.1672,1.42,4.99,10.46
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2693,0.2747,0.456,0.2709,0.2848,0.4443,3.71,3.64,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2652,0.2866,0.4482,0.2539,0.3076,0.4385,3.77,3.49,2.23
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0433,0.1401,0.8166,0.0646,0.1338,0.8016,23.09,7.14,1.22
