match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.7077,0.2085,0.0838,0.6512,0.2281,0.1207,1.41,4.8,11.93
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.8974,0.0976,0.005,0.9024,0.0926,0.005,0.9072,0.0878,0.005,1.11,10.8,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5582,0.2513,0.1905,0.5128,0.2591,0.2282,0.4661,0.2649,0.269,1.95,3.86,4.38
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.7653,0.1834,0.0514,0.7822,0.1748,0.043,0.7981,0.1662,0.0356,1.28,5.72,23.26
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8666,0.1227,0.0107,0.8771,0.115,0.0079,0.8869,0.1074,0.0056,1.14,8.7,126.58
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1024,0.2193,0.6783,0.1074,0.2219,0.6707,0.1126,0.2244,0.663,9.31,4.51,1.49
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7912,0.17,0.0388,0.7363,0.1968,0.067,0.6719,0.2215,0.1067,1.36,5.08,14.93
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4612,0.2653,0.2735,0.4019,0.2693,0.3288,0.3435,0.2698,0.3868,2.49,3.71,3.04
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0773,0.2043,0.7183,0.0718,0.2004,0.7279,0.0665,0.1964,0.7372,13.93,4.99,1.37
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8078,0.1608,0.0314,0.8357,0.1438,0.0205,0.8602,0.1273,0.0125,1.2,6.95,48.78
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.042,0.1737,0.7843,0.0461,0.1782,0.7757,0.0505,0.1826,0.7669,21.69,5.61,1.29
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,0.1753,0.2474,0.5773,5.7,4.04,1.73
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0329,0.1323,0.8348,0.0307,0.0991,0.8702,30.4,7.56,1.2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2713,0.2884,0.4403,0.2553,0.3101,0.4346,3.69,3.47,2.27
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5674,0.2528,0.1797,0.4781,0.2792,0.2426,1.76,3.96,5.56
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0238,0.1103,0.8658,0.0341,0.0909,0.875,42.02,9.07,1.16
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3014,0.2483,0.4502,0.2442,0.2267,0.5291,3.32,4.03,2.22
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3768,0.3445,0.2788,0.3639,0.4193,0.2168,2.65,2.9,3.59
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,1,1,0.185,0.2499,0.565,0.18,0.2285,0.5915,0.1915,0.2116,0.5969,5.56,4.38,1.69
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6817,0.2181,0.1001,0.7461,0.1758,0.0781,0.7777,0.1457,0.0766,1.34,5.69,12.8
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.3858,0.2769,0.3373,0.3601,0.285,0.3549,2.59,3.61,2.96
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1076,0.2183,0.6741,0.1312,0.2278,0.641,9.29,4.58,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3592,0.3156,0.3253,0.3903,0.3619,0.2478,2.78,3.17,3.07
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0485,0.1465,0.805,0.0592,0.1242,0.8166,20.62,6.83,1.24
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0314,0.1608,0.8078,0.0445,0.1359,0.8196,0.0632,0.1194,0.8174,22.47,7.36,1.22
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7662,0.1829,0.0509,0.6502,0.2394,0.1104,0.5403,0.293,0.1667,1.54,4.18,9.06
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,1,0,0.3058,0.2681,0.4261,0.2174,0.2548,0.5278,0.2276,0.2546,0.5178,4.6,3.92,1.89
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3492,0.2699,0.3809,0.4488,0.2518,0.2994,0.5483,0.2337,0.218,2.23,3.97,3.34
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2801,0.266,0.4539,0.2634,0.3423,0.3943,0.2468,0.4185,0.3347,3.8,2.92,2.54
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.0946,0.9004,0.0361,0.1202,0.8437,0.0644,0.1259,0.8097,27.7,8.32,1.19
