match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,5.57,4.02,1.75
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9222,0.0729,0.005,0.8821,0.1112,0.0067,0.8165,0.1557,0.0278,1.13,8.99,149.25
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.6521,0.2278,0.1201,0.7606,0.1857,0.0538,0.8421,0.1396,0.0183,1.31,5.39,18.59
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7971,0.1668,0.0361,0.5825,0.2462,0.1713,0.3041,0.268,0.4279,1.72,4.06,5.84
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0171,0.1374,0.8455,0.046,0.178,0.776,0.0976,0.2167,0.6857,21.74,5.62,1.29
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8379,0.1424,0.0197,0.7793,0.1763,0.0444,0.7063,0.2091,0.0846,1.28,5.67,22.52
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.636,0.2326,0.1314,0.636,0.2326,0.1314,0.636,0.2326,0.1314,1.57,4.3,7.61
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.746,0.1924,0.0615,0.8315,0.1465,0.022,0.8921,0.1029,0.005,1.2,6.83,45.45
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6385,0.2319,0.1296,0.4069,0.2691,0.324,0.1869,0.2504,0.5627,2.46,3.72,3.09
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,4.08,3.82,2.03
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0275,0.1552,0.8172,0.0066,0.1108,0.8826,0.005,0.0729,0.9221,151.52,9.03,1.13
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,1.86,3.92,4.84
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7946,0.1682,0.0372,0.6965,0.2128,0.0907,0.5719,0.2485,0.1796,1.44,4.7,11.03
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8502,0.1342,0.0156,0.903,0.092,0.005,0.9368,0.0582,0.005,1.11,10.87,200.0
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7451,0.1929,0.0621,0.8308,0.1469,0.0223,0.8917,0.1033,0.005,1.2,6.81,44.84
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.4407,0.2671,0.2922,0.5827,0.2462,0.1711,0.7054,0.2094,0.0852,1.72,4.06,5.84
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.167,0.245,0.5881,0.0825,0.2077,0.7097,0.0328,0.1626,0.8046,12.12,4.81,1.41
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8848,0.1091,0.0061,0.9238,0.0712,0.005,0.9519,0.0431,0.005,1.08,14.04,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4202,0.2684,0.3113,0.5637,0.2502,0.1861,0.6898,0.2153,0.095,1.77,4.0,5.37
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.692,0.2144,0.0935,0.7912,0.17,0.0388,0.8642,0.1245,0.0114,1.26,5.88,25.77
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,1.61,4.22,6.98
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8598,0.1275,0.0126,0.9087,0.0863,0.005,0.941,0.054,0.005,1.1,11.59,200.0
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9296,0.0654,0.005,0.8934,0.1016,0.005,0.8336,0.1451,0.0213,1.12,9.84,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.6246,0.2358,0.1396,0.7391,0.1955,0.0654,0.8263,0.1497,0.024,1.35,5.12,15.29
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6713,0.2217,0.1071,0.7754,0.1783,0.0463,0.8528,0.1324,0.0148,1.29,5.61,21.6
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7869,0.1723,0.0408,0.7156,0.2054,0.079,0.6295,0.2345,0.136,1.4,4.87,12.66
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9321,0.063,0.005,0.8986,0.0964,0.005,0.846,0.137,0.0169,1.11,10.37,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5881,0.245,0.167,0.3192,0.2689,0.4119,0.1082,0.2222,0.6696,3.13,3.72,2.43
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,5.07,3.95,1.82
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.811,0.1589,0.0301,0.8782,0.1141,0.0076,0.9198,0.0752,0.005,1.14,8.76,131.58
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8982,0.0968,0.005,0.8641,0.1245,0.0114,0.8185,0.1545,0.027,1.16,8.03,87.72
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1063,0.2213,0.6724,0.0458,0.1779,0.7763,0.0145,0.132,0.8535,21.83,5.62,1.29
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7539,0.1888,0.0573,0.8372,0.1428,0.02,0.8954,0.0996,0.005,1.19,7.0,50.0
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.5387,0.2549,0.2064,0.2553,0.2632,0.4815,0.0677,0.1973,0.735,3.92,3.8,2.08
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,1.57,4.3,7.66
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0879,0.2111,0.701,0.0357,0.1663,0.798,0.01,0.121,0.869,28.01,6.01,1.25
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8263,0.1497,0.024,0.889,0.1058,0.0052,0.9264,0.0686,0.005,1.12,9.45,192.31
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0416,0.1733,0.7852,0.0126,0.1275,0.8598,0.005,0.0867,0.9083,79.37,7.84,1.16
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1599,0.2428,0.5974,0.1599,0.2428,0.5974,0.1599,0.2428,0.5974,6.25,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0626,0.1933,0.7441,0.0226,0.1474,0.83,0.005,0.1037,0.8913,44.25,6.78,1.2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.3141,0.2686,0.4173,0.3141,0.2686,0.4173,0.3141,0.2686,0.4173,3.18,3.72,2.4
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5894,0.2446,0.166,0.7108,0.2073,0.0819,0.8054,0.1622,0.0325,1.41,4.82,12.21
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0176,0.1383,0.8441,0.005,0.0958,0.8992,0.005,0.0612,0.9338,200.0,10.44,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3722,0.27,0.3578,0.3722,0.27,0.3578,0.3722,0.27,0.3578,2.69,3.7,2.79
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,2.55,3.71,2.96
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1332,0.2333,0.6335,0.1394,0.2357,0.6249,0.1458,0.2381,0.6161,7.17,4.24,1.6
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.7087,0.2082,0.0832,0.8037,0.1631,0.0332,0.8731,0.118,0.0089,1.24,6.13,30.12
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,2.51,3.71,3.01
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0353,0.1659,0.7988,0.1743,0.2471,0.5787,0.4393,0.2672,0.2935,5.74,4.05,1.73
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.0165,0.136,0.8475,0.005,0.0938,0.9012,0.005,0.0598,0.9352,200.0,10.66,1.11
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0156,0.1342,0.8502,0.0343,0.1646,0.8012,0.0645,0.1948,0.7407,29.15,6.08,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7653,0.1834,0.0514,0.8455,0.1374,0.0171,0.9002,0.0948,0.005,1.18,7.28,58.48
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3765,0.2699,0.3535,0.3765,0.2699,0.3535,0.3765,0.2699,0.3535,2.66,3.71,2.83
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,2.12,3.78,3.78
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,3.64,3.77,2.18
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0885,0.9065,0.009,0.1182,0.8728,0.0249,0.1512,0.824,111.11,8.46,1.15
