match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.5599,0.2509,0.1891,0.514,0.2589,0.2271,1.79,3.99,5.29
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7717,0.1802,0.0481,0.605,0.2409,0.1541,0.3934,0.2696,0.337,1.65,4.15,6.49
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0272,0.1548,0.818,0.0327,0.1624,0.8049,0.0388,0.1701,0.791,30.58,6.16,1.24
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8102,0.1594,0.0304,0.7674,0.1823,0.0503,0.7179,0.2045,0.0776,1.3,5.49,19.88
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6545,0.2271,0.1184,0.6545,0.2271,0.1184,0.6545,0.2271,0.1184,1.53,4.4,8.45
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7411,0.1947,0.0643,0.7476,0.1917,0.0607,0.754,0.1887,0.0572,1.34,5.22,16.47
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5678,0.2494,0.1829,0.5911,0.2442,0.1646,0.6139,0.2387,0.1475,1.69,4.1,6.08
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,3.98,3.81,2.06
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0272,0.1548,0.818,0.0502,0.1823,0.7675,0.0839,0.2086,0.7074,19.92,5.49,1.3
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,1.85,3.93,4.87
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.747,0.192,0.061,0.7093,0.2079,0.0828,0.668,0.2228,0.1092,1.41,4.81,12.08
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8719,0.1188,0.0092,0.8786,0.1138,0.0076,0.885,0.109,0.0061,1.14,8.79,131.58
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7736,0.1793,0.0472,0.719,0.2041,0.077,0.6559,0.2267,0.1174,1.39,4.9,12.99
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.483,0.263,0.254,0.4985,0.2611,0.2404,0.514,0.2589,0.2271,2.01,3.83,4.16
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1829,0.2494,0.5678,0.2129,0.2562,0.5308,0.2454,0.2618,0.4928,4.7,3.9,1.88
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.9014,0.0936,0.005,0.8857,0.1084,0.0059,0.8651,0.1238,0.0111,1.13,9.23,169.49
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4071,0.2691,0.3238,0.5513,0.2526,0.1961,0.6794,0.2189,0.1017,1.81,3.96,5.1
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.692,0.2144,0.0935,0.7912,0.17,0.0388,0.8642,0.1245,0.0114,1.26,5.88,25.77
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,1.61,4.22,7.02
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8598,0.1275,0.0126,0.9087,0.0863,0.005,0.941,0.054,0.005,1.1,11.59,200.0
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9142,0.0808,0.005,0.895,0.1,0.005,0.869,0.121,0.01,1.12,10.0,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5746,0.2479,0.1775,0.5292,0.2565,0.2143,0.4823,0.2631,0.2546,1.89,3.9,4.67
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6677,0.2229,0.1094,0.7727,0.1797,0.0476,0.8508,0.1338,0.0154,1.29,5.56,21.01
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7662,0.1829,0.0509,0.7165,0.205,0.0784,0.66,0.2254,0.1146,1.4,4.88,12.76
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9228,0.0722,0.005,0.9052,0.0898,0.005,0.8841,0.1097,0.0063,1.1,11.14,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5359,0.2554,0.2087,0.367,0.27,0.363,0.212,0.256,0.5319,2.72,3.7,2.75
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.166,0.2446,0.5894,0.166,0.2446,0.5894,0.166,0.2446,0.5894,6.02,4.09,1.7
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.807,0.1612,0.0318,0.8122,0.1582,0.0296,0.8174,0.1551,0.0275,1.23,6.32,33.78
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8821,0.1112,0.0067,0.8805,0.1124,0.0071,0.8788,0.1137,0.0075,1.14,8.9,140.85
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.0886,0.2115,0.6999,0.1034,0.2198,0.6768,0.1197,0.2277,0.6526,9.67,4.55,1.48
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7548,0.1884,0.0568,0.6925,0.2143,0.0932,0.6206,0.2369,0.1425,1.44,4.67,10.73
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4378,0.2673,0.2949,0.3678,0.27,0.3622,0.3002,0.2677,0.432,2.72,3.7,2.76
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0643,0.1947,0.7411,0.0867,0.2104,0.7029,0.1139,0.225,0.6611,11.53,4.75,1.42
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8149,0.1566,0.0285,0.7933,0.1689,0.0378,0.7697,0.1812,0.0491,1.26,5.92,26.46
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0304,0.1594,0.8102,0.053,0.1849,0.7621,0.0851,0.2094,0.7056,18.87,5.41,1.31
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,6.29,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0626,0.1933,0.7441,0.0226,0.1474,0.83,0.005,0.1037,0.8913,44.25,6.78,1.2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,3.2,3.72,2.39
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5894,0.2446,0.166,0.7108,0.2073,0.0819,0.8054,0.1622,0.0325,1.41,4.82,12.21
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0176,0.1383,0.8441,0.005,0.0958,0.8992,0.005,0.0612,0.9338,200.0,10.44,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3238,0.2691,0.4071,0.4528,0.2661,0.2811,0.5793,0.2469,0.1738,2.21,3.76,3.56
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,2.51,3.71,3.01
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1252,0.2301,0.6447,0.1555,0.2414,0.6032,0.1896,0.2511,0.5593,6.43,4.14,1.66
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.7087,0.2082,0.0832,0.8037,0.1631,0.0332,0.8731,0.118,0.0089,1.24,6.13,30.12
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.4027,0.2693,0.328,0.4027,0.2693,0.328,0.4027,0.2693,0.328,2.48,3.71,3.05
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0553,0.187,0.7577,0.1701,0.2459,0.5841,0.3607,0.27,0.3693,5.88,4.07,1.71
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,0.3336,0.2695,0.3969,3.0,3.71,2.52
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.0263,0.1534,0.8203,0.0375,0.1685,0.794,0.0516,0.1836,0.7648,26.67,5.93,1.26
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0229,0.1479,0.8293,0.0237,0.1492,0.8271,0.0245,0.1506,0.8249,42.19,6.7,1.21
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7825,0.1747,0.0428,0.7641,0.184,0.052,0.7445,0.1931,0.0624,1.31,5.43,19.23
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3852,0.2698,0.345,0.292,0.2671,0.4409,0.2084,0.2553,0.5363,3.42,3.74,2.27
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,2.12,3.78,3.78
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,0.2935,0.2672,0.4393,3.41,3.74,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0915,0.9035,0.0068,0.1115,0.8817,0.015,0.1331,0.8519,147.06,8.97,1.13
